%psbl,MaxPoints,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
64.110000,135.000000,121.000000,4.093400,29.560000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.740000,135.000000,114.000000,4.006200,25.960000,19.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
62.440000,135.000000,121.000000,3.986800,30.350000,21.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.230000,135.000000,119.000000,3.973300,29.950000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.180000,135.000000,117.000000,3.970100,29.470000,18.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.570000,135.000000,117.000000,3.931500,29.760000,20.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
60.310000,135.000000,131.000000,3.850700,34.020000,25.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.300000,135.000000,113.000000,3.850500,26.750000,17.000000,0.000000,9.000000,1.000000,0.000000,0.000000,1.000000,0.000000
59.760000,135.000000,116.000000,3.815700,27.780000,20.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
59.590000,135.000000,121.000000,3.805000,31.800000,21.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.410000,135.000000,125.000000,3.793600,32.950000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.730000,135.000000,109.000000,3.686200,29.570000,15.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.270000,135.000000,101.000000,3.593000,28.110000,13.000000,0.000000,11.000000,3.000000,0.000000,0.000000,0.000000,0.000000
56.110000,135.000000,109.000000,3.582900,24.840000,18.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,0.000000
55.980000,135.000000,121.000000,3.574600,33.850000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.890000,135.000000,107.000000,3.504700,30.530000,14.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.020000,135.000000,108.000000,3.449500,28.410000,17.000000,0.000000,7.000000,2.000000,1.000000,0.000000,0.000000,0.000000
52.320000,135.000000,119.000000,3.340800,35.620000,21.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
50.890000,135.000000,115.000000,3.249500,35.390000,18.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
50.780000,135.000000,115.000000,3.242200,35.470000,17.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.400000,135.000000,104.000000,3.090500,27.180000,17.000000,0.000000,5.000000,4.000000,1.000000,0.000000,1.000000,0.000000
48.060000,135.000000,109.000000,3.069000,29.000000,17.000000,0.000000,8.000000,0.000000,2.000000,0.000000,0.000000,0.000000
46.170000,135.000000,111.000000,2.948000,34.260000,15.000000,0.000000,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000
46.120000,135.000000,119.000000,2.945100,37.010000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000
45.350000,135.000000,110.000000,2.895800,31.080000,19.000000,0.000000,4.000000,3.000000,1.000000,0.000000,1.000000,0.000000
45.310000,135.000000,124.000000,2.893400,39.400000,23.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
44.260000,135.000000,100.000000,2.826200,21.230000,14.000000,0.000000,10.000000,0.000000,3.000000,0.000000,0.000000,1.000000
43.940000,135.000000,117.000000,2.805500,31.010000,22.000000,0.000000,2.000000,1.000000,2.000000,0.000000,0.000000,1.000000
42.140000,135.000000,123.000000,2.690900,45.710000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.420000,135.000000,112.000000,2.517300,40.520000,20.000000,0.000000,3.000000,3.000000,1.000000,0.000000,0.000000,0.000000
38.950000,135.000000,119.000000,2.486900,47.850000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.720000,135.000000,97.000000,2.408500,31.970000,13.000000,0.000000,10.000000,2.000000,2.000000,0.000000,0.000000,0.000000
35.300000,135.000000,103.000000,2.253800,32.390000,17.000000,0.000000,5.000000,3.000000,2.000000,0.000000,0.000000,1.000000
33.640000,135.000000,111.000000,2.148300,42.360000,19.000000,0.000000,5.000000,1.000000,2.000000,0.000000,0.000000,0.000000
32.840000,135.000000,101.000000,2.096800,43.400000,12.000000,0.000000,13.000000,2.000000,0.000000,0.000000,1.000000,0.000000
30.290000,135.000000,93.000000,1.933800,37.750000,14.000000,0.000000,6.000000,5.000000,2.000000,0.000000,0.000000,0.000000
21.950000,135.000000,84.000000,1.401700,31.390000,12.000000,0.000000,6.000000,6.000000,3.000000,0.000000,0.000000,1.000000
20.630000,135.000000,104.000000,1.317400,71.350000,15.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000
20.440000,135.000000,104.000000,1.305000,41.380000,18.000000,0.000000,4.000000,2.000000,3.000000,0.000000,1.000000,1.000000
13.230000,135.000000,85.000000,0.845000,41.420000,11.000000,0.000000,9.000000,3.000000,4.000000,0.000000,1.000000,0.000000
11.820000,135.000000,98.000000,0.754800,63.590000,14.000000,0.000000,9.000000,1.000000,3.000000,0.000000,2.000000,0.000000
100.000000,150.000000,144.000000,7.065800,20.380000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.190000,150.000000,150.000000,6.796600,22.070000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.360000,150.000000,142.000000,6.384900,22.240000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.280000,150.000000,148.000000,6.379300,23.200000,29.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.530000,150.000000,138.000000,6.114300,22.570000,25.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.480000,150.000000,142.000000,6.110200,23.240000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.330000,150.000000,140.000000,6.029300,23.220000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.170000,150.000000,144.000000,6.017600,23.930000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.620000,150.000000,142.000000,5.978900,23.750000,27.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.490000,150.000000,136.000000,5.970100,22.780000,24.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.010000,150.000000,140.000000,5.794700,24.160000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.780000,150.000000,134.000000,5.778400,23.190000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.730000,150.000000,142.000000,5.774700,24.590000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.530000,150.000000,141.000000,5.760800,22.740000,27.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
79.320000,150.000000,140.000000,5.604500,24.980000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.500000,150.000000,138.000000,5.546600,24.880000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.740000,150.000000,134.000000,5.351400,25.040000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.540000,150.000000,140.000000,5.337400,26.230000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.510000,150.000000,136.000000,5.335400,25.490000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.910000,150.000000,140.000000,5.293000,26.450000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.880000,150.000000,140.000000,5.291000,26.460000,26.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.710000,150.000000,138.000000,5.137800,26.860000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.830000,150.000000,135.000000,5.075100,24.630000,25.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
70.680000,150.000000,134.000000,4.994400,26.830000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.210000,150.000000,134.000000,4.961100,27.010000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.020000,150.000000,136.000000,4.947300,27.490000,24.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.670000,150.000000,144.000000,4.851800,29.680000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.500000,150.000000,142.000000,4.839800,29.340000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.120000,150.000000,139.000000,4.813400,26.800000,26.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
67.640000,150.000000,142.000000,4.779500,29.710000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.510000,150.000000,142.000000,4.770000,23.480000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,1.000000,2.000000
66.980000,150.000000,130.000000,4.732400,27.470000,22.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
66.730000,150.000000,138.000000,4.714700,29.270000,25.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.440000,150.000000,130.000000,4.694800,27.690000,21.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.280000,150.000000,142.000000,4.683400,30.320000,27.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.890000,150.000000,138.000000,4.655900,29.640000,25.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.460000,150.000000,139.000000,4.625300,27.890000,26.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.050000,150.000000,136.000000,4.596100,29.590000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.990000,150.000000,134.000000,4.592200,29.180000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.430000,150.000000,150.000000,4.552400,32.950000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.010000,150.000000,136.000000,4.522800,30.070000,24.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.380000,150.000000,142.000000,4.478100,31.710000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.360000,150.000000,130.000000,4.476600,29.040000,22.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
63.190000,150.000000,131.000000,4.464900,27.100000,24.000000,0.000000,3.000000,2.000000,1.000000,0.000000,0.000000,0.000000
62.960000,150.000000,138.000000,4.448700,31.020000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.450000,150.000000,148.000000,4.412600,33.540000,29.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.590000,150.000000,142.000000,4.351800,32.630000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.350000,150.000000,139.000000,4.334700,29.760000,27.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
61.120000,150.000000,137.000000,4.318900,27.090000,25.000000,0.000000,4.000000,0.000000,1.000000,0.000000,1.000000,0.000000
60.740000,150.000000,136.000000,4.291600,31.690000,24.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.640000,150.000000,140.000000,4.214300,33.220000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.400000,150.000000,132.000000,4.197100,31.450000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.820000,150.000000,141.000000,4.156100,31.520000,27.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.000000,150.000000,142.000000,4.098100,32.210000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000
57.540000,150.000000,134.000000,4.065500,32.960000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.260000,150.000000,130.000000,4.046100,32.130000,21.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.110000,150.000000,126.000000,4.035000,26.270000,21.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,0.000000
56.920000,150.000000,133.000000,4.022200,30.580000,24.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
56.790000,150.000000,138.000000,4.012800,34.390000,25.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.480000,150.000000,134.000000,3.990500,33.580000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.580000,150.000000,134.000000,3.927300,34.120000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.500000,150.000000,136.000000,3.921600,29.580000,24.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,2.000000
55.480000,150.000000,130.000000,3.920000,25.510000,24.000000,0.000000,3.000000,1.000000,2.000000,0.000000,1.000000,0.000000
55.190000,150.000000,140.000000,3.899700,35.900000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.590000,150.000000,146.000000,3.857300,37.850000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.340000,150.000000,134.000000,3.839500,34.900000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.100000,150.000000,123.000000,3.822700,29.560000,19.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
52.950000,150.000000,130.000000,3.741000,34.750000,22.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
52.780000,150.000000,129.000000,3.729200,31.910000,22.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
52.730000,150.000000,124.000000,3.725500,30.600000,18.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,1.000000
52.660000,150.000000,128.000000,3.721200,31.710000,21.000000,0.000000,7.000000,2.000000,0.000000,0.000000,1.000000,0.000000
52.510000,150.000000,132.000000,3.709900,35.580000,23.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
52.190000,150.000000,144.000000,3.687600,39.050000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.010000,150.000000,124.000000,3.675200,33.740000,22.000000,0.000000,3.000000,5.000000,0.000000,0.000000,0.000000,0.000000
51.930000,150.000000,134.000000,3.669200,36.520000,24.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
51.760000,150.000000,140.000000,3.657300,38.280000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.540000,150.000000,129.000000,3.641400,32.680000,21.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.130000,150.000000,136.000000,3.612400,34.880000,25.000000,0.000000,3.000000,2.000000,0.000000,0.000000,1.000000,0.000000
51.040000,150.000000,131.000000,3.606600,33.550000,22.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.790000,150.000000,130.000000,3.588900,30.650000,23.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
48.190000,150.000000,134.000000,3.404700,36.420000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,1.000000
47.580000,150.000000,138.000000,3.361800,35.100000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,2.000000
47.140000,150.000000,140.000000,3.331100,30.020000,26.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,4.000000
46.850000,150.000000,131.000000,3.310500,36.550000,24.000000,0.000000,3.000000,2.000000,1.000000,0.000000,0.000000,0.000000
44.970000,150.000000,138.000000,3.177500,43.430000,25.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
44.300000,150.000000,130.000000,3.130300,41.530000,22.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
42.930000,150.000000,132.000000,3.033300,30.330000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,4.000000
39.620000,150.000000,128.000000,2.799400,38.580000,22.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
38.790000,150.000000,135.000000,2.740700,41.960000,24.000000,0.000000,5.000000,0.000000,1.000000,0.000000,1.000000,0.000000
38.290000,150.000000,136.000000,2.705400,50.270000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.130000,150.000000,126.000000,2.552700,49.360000,21.000000,0.000000,6.000000,3.000000,0.000000,0.000000,0.000000,0.000000
36.120000,150.000000,113.000000,2.552300,32.520000,19.000000,0.000000,5.000000,3.000000,3.000000,0.000000,0.000000,0.000000
33.880000,150.000000,121.000000,2.393600,33.840000,20.000000,0.000000,7.000000,0.000000,3.000000,0.000000,0.000000,1.000000
32.010000,150.000000,121.000000,2.262100,49.070000,19.000000,0.000000,8.000000,2.000000,1.000000,0.000000,0.000000,0.000000
29.390000,150.000000,125.000000,2.076700,40.930000,19.000000,0.000000,10.000000,0.000000,1.000000,0.000000,1.000000,2.000000
26.350000,150.000000,124.000000,1.861500,55.870000,21.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,0.000000
19.800000,150.000000,126.000000,1.398800,75.780000,22.000000,0.000000,5.000000,1.000000,2.000000,0.000000,0.000000,0.000000
16.840000,150.000000,122.000000,1.189600,68.930000,22.000000,0.000000,4.000000,0.000000,4.000000,0.000000,0.000000,0.000000
100.000000,150.000000,148.000000,6.169000,22.370000,29.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000
98.240000,150.000000,130.000000,6.060600,21.450000,21.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
97.780000,150.000000,140.000000,6.031900,23.210000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.460000,150.000000,128.000000,6.012200,21.290000,20.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
95.860000,150.000000,146.000000,5.913300,24.690000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.190000,150.000000,138.000000,5.872300,23.500000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.030000,150.000000,136.000000,5.862100,23.200000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.330000,150.000000,130.000000,5.819200,22.340000,22.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
91.380000,150.000000,146.000000,5.637100,25.900000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.250000,150.000000,140.000000,5.629300,24.870000,26.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
91.230000,150.000000,138.000000,5.628100,24.520000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.630000,150.000000,140.000000,5.591100,25.040000,26.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
90.020000,150.000000,130.000000,5.553200,23.410000,21.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.590000,150.000000,140.000000,5.527000,25.330000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.880000,150.000000,130.000000,5.482900,23.710000,22.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
85.430000,150.000000,133.000000,5.269900,23.340000,23.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
83.900000,150.000000,128.000000,5.175900,24.730000,19.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.670000,150.000000,136.000000,5.161300,26.350000,24.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.350000,150.000000,134.000000,5.142000,26.060000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
