%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
82.110000,143.000000,6.247300,22.890000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.860000,141.000000,6.227900,22.640000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.020000,139.000000,6.164100,22.550000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.840000,127.000000,6.150100,20.650000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.780000,133.000000,6.146000,21.640000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.570000,137.000000,6.129800,22.350000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.230000,141.000000,6.103900,23.100000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.070000,135.000000,6.092100,22.160000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.000000,137.000000,6.086200,22.510000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.820000,135.000000,6.072900,22.230000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.010000,133.000000,5.859000,22.700000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.850000,136.000000,5.846900,21.550000,26.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
76.610000,133.000000,5.828200,22.820000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.890000,125.000000,5.773700,21.650000,20.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.780000,133.000000,5.765100,23.070000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.210000,145.000000,5.722200,25.340000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.780000,135.000000,5.689000,23.730000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.390000,139.000000,5.659600,24.560000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.280000,141.000000,5.651300,24.950000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.040000,133.000000,5.633200,23.610000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.600000,141.000000,5.599700,25.180000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.140000,133.000000,5.488600,22.410000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000
71.940000,129.000000,5.473100,23.570000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.810000,141.000000,5.463000,25.810000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.540000,133.000000,5.442500,22.600000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000
69.710000,125.000000,5.303400,23.570000,20.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.290000,127.000000,5.271900,24.090000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.900000,139.000000,5.241800,24.610000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000
68.270000,143.000000,5.194300,27.530000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.240000,132.000000,5.191500,23.500000,24.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
67.900000,129.000000,5.166200,24.970000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.390000,125.000000,5.126800,18.530000,22.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,1.000000
67.290000,137.000000,5.119600,26.760000,26.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.940000,129.000000,5.092800,25.330000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.380000,141.000000,5.050100,25.940000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000
65.610000,123.000000,4.991900,24.640000,19.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.490000,129.000000,4.982400,19.870000,24.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,1.000000
65.170000,134.000000,4.958000,25.010000,25.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.980000,137.000000,4.944100,27.710000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.310000,135.000000,4.893100,27.590000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.710000,133.000000,4.846900,27.440000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.620000,134.000000,4.840000,25.620000,25.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
63.490000,131.000000,4.830400,27.120000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.260000,141.000000,4.812600,27.220000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000
62.950000,125.000000,4.789300,26.100000,19.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.670000,117.000000,4.767700,24.540000,15.000000,0.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.410000,131.000000,4.748100,27.590000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.750000,137.000000,4.545500,27.940000,26.000000,0.000000,2.000000,1.000000,0.000000,0.000000,1.000000,0.000000
59.550000,127.000000,4.530900,28.030000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.470000,137.000000,4.448100,30.800000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.540000,141.000000,4.377500,32.210000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.200000,129.000000,4.352200,29.640000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.050000,127.000000,4.340400,29.260000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.020000,133.000000,4.337900,30.660000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.660000,118.000000,4.158600,25.970000,18.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
53.460000,111.000000,4.067400,27.290000,16.000000,0.000000,9.000000,4.000000,0.000000,0.000000,0.000000,0.000000
52.640000,131.000000,4.004900,32.710000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.540000,115.000000,3.997200,28.770000,15.000000,0.000000,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.100000,145.000000,3.963900,36.580000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.000000,135.000000,3.956300,26.540000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,3.000000,0.000000
51.240000,137.000000,3.898700,35.140000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.730000,129.000000,3.859600,25.650000,24.000000,0.000000,3.000000,0.000000,2.000000,0.000000,1.000000,0.000000
50.400000,127.000000,3.834300,22.690000,24.000000,0.000000,2.000000,1.000000,2.000000,0.000000,1.000000,1.000000
50.160000,113.000000,3.816200,26.990000,17.000000,0.000000,8.000000,4.000000,0.000000,0.000000,1.000000,0.000000
49.820000,113.000000,3.790000,21.900000,17.000000,0.000000,9.000000,1.000000,2.000000,0.000000,0.000000,1.000000
49.810000,141.000000,3.789300,37.210000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.950000,135.000000,3.724100,36.250000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.290000,131.000000,3.674100,27.490000,25.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,1.000000
47.410000,113.000000,3.607100,23.010000,16.000000,0.000000,11.000000,0.000000,2.000000,0.000000,0.000000,1.000000
45.770000,141.000000,3.482300,40.490000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.490000,106.000000,3.385000,28.360000,13.000000,0.000000,13.000000,2.000000,1.000000,0.000000,0.000000,0.000000
44.420000,123.000000,3.379400,27.520000,21.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,1.000000
43.520000,135.000000,3.311300,40.770000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.740000,135.000000,3.175800,39.360000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
41.560000,138.000000,3.162100,40.480000,27.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.180000,107.000000,3.132900,27.770000,15.000000,0.000000,10.000000,2.000000,2.000000,0.000000,0.000000,0.000000
39.580000,132.000000,3.011600,40.510000,24.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.950000,145.000000,2.734800,53.020000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.070000,99.000000,1.450900,26.880000,16.000000,0.000000,6.000000,1.000000,6.000000,0.000000,0.000000,0.000000
100.000000,124.000000,7.057500,17.570000,21.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
99.520000,118.000000,7.023800,16.800000,17.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.120000,122.000000,6.995400,17.440000,20.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
98.270000,124.000000,6.935100,17.880000,21.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
95.050000,118.000000,6.708400,17.590000,20.000000,0.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000
92.470000,130.000000,6.526100,19.920000,23.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.300000,114.000000,6.514300,17.500000,15.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.960000,132.000000,6.349200,20.790000,24.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.460000,120.000000,6.172800,19.440000,18.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.090000,126.000000,6.146300,20.500000,21.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.010000,126.000000,6.140400,20.520000,21.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.400000,130.000000,6.097600,21.320000,24.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.340000,110.000000,5.952400,18.480000,15.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
83.060000,120.000000,5.862200,20.470000,19.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.810000,118.000000,5.844500,20.190000,19.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
82.740000,128.000000,5.839400,21.920000,22.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.470000,122.000000,5.820600,20.960000,20.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.280000,122.000000,5.806800,21.010000,19.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.100000,120.000000,5.794300,20.710000,18.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.900000,116.000000,5.779800,20.070000,16.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.470000,130.000000,5.749700,22.610000,23.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.260000,126.000000,5.735100,21.970000,21.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.830000,132.000000,5.704400,23.140000,24.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.780000,126.000000,5.701400,22.100000,21.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.590000,122.000000,5.687600,21.450000,20.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.690000,118.000000,5.624400,20.980000,17.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.570000,124.000000,5.615900,22.080000,20.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.230000,122.000000,5.591600,20.030000,21.000000,0.000000,5.000000,2.000000,0.000000,0.000000,1.000000,0.000000
79.100000,128.000000,5.582200,22.930000,22.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.080000,120.000000,5.581400,21.500000,18.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.370000,112.000000,5.530900,20.250000,14.000000,0.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.100000,124.000000,5.441000,22.790000,20.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.950000,124.000000,5.218900,23.760000,20.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.420000,110.000000,5.181300,21.230000,15.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
72.780000,126.000000,5.136600,24.530000,21.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.580000,127.000000,5.122600,22.840000,23.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.640000,122.000000,5.055900,24.130000,19.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.630000,114.000000,5.055400,22.550000,16.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.510000,113.000000,5.046500,20.410000,17.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
71.470000,107.000000,5.044200,19.230000,14.000000,0.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.000000
71.010000,108.000000,5.011600,21.550000,14.000000,0.000000,12.000000,2.000000,0.000000,0.000000,0.000000,0.000000
70.810000,105.000000,4.997400,19.010000,14.000000,0.000000,11.000000,2.000000,1.000000,0.000000,0.000000,0.000000
70.720000,112.000000,4.991100,22.440000,15.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.720000,108.000000,4.990800,21.640000,12.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.450000,116.000000,4.972100,23.330000,17.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.290000,120.000000,4.890000,24.540000,19.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.700000,128.000000,4.848500,26.400000,22.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.080000,128.000000,4.804600,24.560000,23.000000,0.000000,4.000000,1.000000,0.000000,0.000000,1.000000,0.000000
67.640000,123.000000,4.774000,23.670000,21.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
67.610000,103.000000,4.771700,19.490000,15.000000,0.000000,8.000000,4.000000,1.000000,0.000000,0.000000,0.000000
67.440000,101.000000,4.759400,19.120000,14.000000,0.000000,9.000000,4.000000,1.000000,0.000000,0.000000,0.000000
65.440000,109.000000,4.618600,19.270000,15.000000,0.000000,11.000000,1.000000,1.000000,0.000000,1.000000,0.000000
65.250000,116.000000,4.605000,25.190000,17.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.090000,121.000000,4.523200,24.540000,20.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
63.820000,114.000000,4.504100,25.310000,17.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
63.530000,115.000000,4.483300,23.420000,17.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.930000,134.000000,4.441300,27.920000,25.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000
62.810000,116.000000,4.432600,26.170000,17.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.410000,114.000000,4.404900,25.880000,17.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
62.080000,102.000000,4.381400,23.280000,11.000000,0.000000,15.000000,2.000000,0.000000,0.000000,0.000000,0.000000
61.440000,110.000000,4.335800,25.370000,16.000000,0.000000,9.000000,3.000000,0.000000,0.000000,0.000000,0.000000
60.980000,103.000000,4.303600,21.610000,15.000000,0.000000,8.000000,4.000000,1.000000,0.000000,0.000000,0.000000
60.920000,112.000000,4.299400,26.050000,15.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.810000,106.000000,4.291500,24.700000,12.000000,0.000000,15.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.640000,118.000000,4.280000,27.570000,17.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.500000,124.000000,4.270000,29.040000,20.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.750000,114.000000,4.216900,19.920000,18.000000,0.000000,8.000000,0.000000,2.000000,0.000000,1.000000,0.000000
59.290000,128.000000,4.184400,30.590000,22.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.060000,104.000000,4.168300,24.950000,13.000000,0.000000,12.000000,3.000000,0.000000,0.000000,0.000000,0.000000
58.770000,93.000000,4.147900,20.010000,9.000000,0.000000,15.000000,3.000000,1.000000,0.000000,0.000000,0.000000
58.730000,104.000000,4.145100,25.090000,12.000000,0.000000,14.000000,2.000000,0.000000,0.000000,0.000000,0.000000
58.420000,105.000000,4.123300,23.040000,13.000000,0.000000,13.000000,1.000000,1.000000,0.000000,0.000000,0.000000
58.400000,113.000000,4.121600,24.990000,19.000000,0.000000,5.000000,3.000000,1.000000,0.000000,0.000000,0.000000
55.500000,122.000000,3.916600,23.490000,22.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,1.000000
53.280000,113.000000,3.760500,27.390000,17.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
53.280000,114.000000,3.759900,27.660000,16.000000,0.000000,11.000000,1.000000,0.000000,0.000000,1.000000,0.000000
53.170000,106.000000,3.752200,28.250000,16.000000,0.000000,7.000000,5.000000,0.000000,0.000000,0.000000,0.000000
52.650000,109.000000,3.716100,23.950000,15.000000,0.000000,11.000000,1.000000,1.000000,0.000000,1.000000,0.000000
52.260000,109.000000,3.688500,26.840000,17.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.000000,0.000000
52.120000,102.000000,3.678300,27.730000,13.000000,0.000000,11.000000,4.000000,0.000000,0.000000,0.000000,0.000000
51.660000,98.000000,3.645800,26.880000,11.000000,0.000000,13.000000,4.000000,0.000000,0.000000,0.000000,0.000000
51.610000,98.000000,3.642400,24.160000,11.000000,0.000000,13.000000,4.000000,0.000000,0.000000,1.000000,0.000000
51.600000,123.000000,3.641600,31.030000,21.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.070000,118.000000,3.604200,32.740000,18.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
50.750000,107.000000,3.582000,27.080000,14.000000,0.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.000000
50.030000,108.000000,3.531000,22.090000,15.000000,0.000000,11.000000,0.000000,2.000000,0.000000,1.000000,0.000000
48.060000,130.000000,3.391600,38.330000,23.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,116.000000,3.087600,37.570000,20.000000,0.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000
41.340000,100.000000,2.917900,23.990000,13.000000,0.000000,11.000000,2.000000,2.000000,0.000000,0.000000,1.000000
41.280000,90.000000,2.913300,27.460000,9.000000,0.000000,13.000000,6.000000,0.000000,0.000000,1.000000,0.000000
39.710000,117.000000,2.802500,38.180000,18.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.580000,98.000000,2.793600,35.080000,11.000000,0.000000,13.000000,4.000000,0.000000,0.000000,0.000000,0.000000
39.370000,140.000000,2.778300,50.390000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.540000,124.000000,2.578500,48.090000,20.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.110000,106.000000,2.407600,23.260000,17.000000,0.000000,7.000000,0.000000,4.000000,0.000000,0.000000,1.000000
33.570000,109.000000,2.369000,41.790000,15.000000,0.000000,11.000000,1.000000,1.000000,0.000000,0.000000,0.000000
29.830000,134.000000,2.105300,63.650000,25.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.660000,100.000000,1.951900,30.740000,16.000000,0.000000,6.000000,2.000000,4.000000,0.000000,0.000000,0.000000
25.990000,98.000000,1.834400,37.070000,14.000000,0.000000,8.000000,4.000000,2.000000,0.000000,0.000000,1.000000
24.110000,81.000000,1.701700,29.970000,8.000000,0.000000,12.000000,5.000000,3.000000,0.000000,0.000000,0.000000
16.640000,78.000000,1.174700,32.350000,11.000000,0.000000,5.000000,8.000000,4.000000,0.000000,0.000000,0.000000
9.310000,74.000000,0.657000,51.750000,8.000000,0.000000,9.000000,7.000000,4.000000,0.000000,0.000000,0.000000
100.000000,137.000000,7.801800,17.560000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.160000,141.000000,7.580600,18.600000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.460000,135.000000,7.135300,18.920000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.990000,141.000000,6.864700,20.540000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.330000,139.000000,6.813700,20.400000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.760000,137.000000,6.768800,20.240000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.670000,123.000000,6.762000,18.190000,19.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.220000,127.000000,6.726700,18.880000,22.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
85.890000,129.000000,6.701300,19.250000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.780000,137.000000,6.692700,20.470000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.780000,139.000000,6.692300,20.770000,27.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.790000,137.000000,6.615200,20.710000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.500000,137.000000,6.592900,20.780000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.160000,139.000000,6.565900,21.170000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.550000,129.000000,6.518400,19.790000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.860000,141.000000,6.464900,21.810000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.280000,135.000000,6.419400,21.030000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.120000,133.000000,6.406600,20.760000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.810000,137.000000,6.304600,21.730000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.000000,133.000000,6.241200,21.310000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.870000,131.000000,6.153100,21.290000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.500000,137.000000,6.124300,22.370000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.420000,133.000000,6.117800,21.740000,25.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
78.270000,133.000000,6.106500,21.780000,25.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
78.090000,138.000000,6.092700,22.650000,27.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
77.910000,133.000000,6.078600,21.880000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.310000,133.000000,6.031700,22.050000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.990000,139.000000,6.006900,23.140000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.660000,125.000000,5.980900,20.900000,20.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
