%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
62.670000,68.934800,84.000000,6.043200,13.900000,11.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
61.000000,67.100500,84.000000,5.882400,14.280000,12.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
60.440000,66.480000,82.000000,5.828000,14.070000,12.000000,0.000000,6.000000,4.000000,0.000000,0.000000,0.000000,0.000000
60.100000,66.107000,94.000000,5.795300,16.220000,15.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.880000,65.869700,95.000000,5.774500,14.720000,16.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
59.860000,65.849200,96.000000,5.772700,16.630000,16.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.280000,65.204700,95.000000,5.716200,14.870000,17.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
57.840000,63.619100,100.000000,5.577200,17.930000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.280000,63.010000,97.000000,5.523800,15.750000,17.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.660000,62.326700,96.000000,5.463900,17.570000,15.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.470000,62.116800,86.000000,5.445500,12.120000,15.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000
55.600000,61.165500,87.000000,5.362100,14.360000,13.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
55.490000,61.037700,87.000000,5.350900,14.390000,13.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
54.770000,60.243800,92.000000,5.281300,17.420000,15.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
54.670000,60.137700,94.000000,5.272000,17.830000,15.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.500000,59.955200,87.000000,5.256000,14.650000,13.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
53.090000,58.398100,85.000000,5.119500,14.650000,13.000000,0.000000,6.000000,2.000000,1.000000,0.000000,0.000000,0.000000
52.470000,57.720600,80.000000,5.060100,15.810000,9.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
52.260000,57.483300,87.000000,5.039300,15.280000,12.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.250000,57.471900,89.000000,5.038300,15.680000,13.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.770000,56.942600,82.000000,4.991900,12.420000,13.000000,0.000000,5.000000,2.000000,2.000000,0.000000,0.000000,0.000000
51.110000,56.217100,89.000000,4.928300,16.030000,14.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
50.460000,55.504200,78.000000,4.865800,11.920000,10.000000,0.000000,9.000000,1.000000,2.000000,0.000000,0.000000,0.000000
49.660000,54.629300,77.000000,4.789100,13.990000,10.000000,0.000000,8.000000,3.000000,1.000000,0.000000,0.000000,0.000000
49.580000,54.540300,94.000000,4.781300,19.660000,17.000000,0.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000
49.350000,54.290500,90.000000,4.759400,18.910000,13.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
48.600000,53.462300,98.000000,4.686800,20.910000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.600000,53.458900,87.000000,4.686500,16.430000,13.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
48.420000,53.267300,82.000000,4.669700,17.560000,10.000000,0.000000,10.000000,2.000000,0.000000,0.000000,0.000000,0.000000
47.230000,51.950900,94.000000,4.554300,20.640000,15.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
43.450000,47.794200,80.000000,4.189900,14.320000,13.000000,0.000000,4.000000,3.000000,2.000000,0.000000,0.000000,0.000000
43.440000,47.787400,87.000000,4.189300,18.380000,14.000000,0.000000,5.000000,2.000000,1.000000,0.000000,0.000000,0.000000
42.960000,47.255800,92.000000,4.142700,17.380000,16.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000
42.350000,46.588500,84.000000,4.084200,15.670000,14.000000,0.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000
40.710000,44.781600,108.000000,3.925800,27.510000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.910000,43.896400,81.000000,3.848200,18.450000,14.000000,0.000000,2.000000,5.000000,1.000000,0.000000,0.000000,0.000000
39.860000,43.846200,82.000000,3.843800,16.130000,13.000000,0.000000,5.000000,2.000000,2.000000,0.000000,0.000000,0.000000
39.490000,43.443600,90.000000,3.808500,18.380000,15.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
37.990000,41.789600,108.000000,3.663500,29.480000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.460000,41.200900,81.000000,3.611900,14.120000,12.000000,0.000000,7.000000,0.000000,3.000000,0.000000,0.000000,0.000000
37.390000,41.129100,79.000000,3.605600,13.590000,12.000000,0.000000,6.000000,1.000000,3.000000,0.000000,0.000000,0.000000
37.280000,41.011600,90.000000,3.595300,19.470000,16.000000,0.000000,3.000000,1.000000,2.000000,0.000000,0.000000,0.000000
34.480000,37.924900,90.000000,3.324700,27.070000,13.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
34.010000,37.413800,75.000000,3.279900,13.720000,12.000000,0.000000,4.000000,3.000000,3.000000,0.000000,0.000000,0.000000
30.680000,33.752200,74.000000,2.958900,18.250000,12.000000,0.000000,3.000000,5.000000,2.000000,0.000000,0.000000,0.000000
28.600000,31.460500,78.000000,2.758000,21.030000,13.000000,0.000000,3.000000,4.000000,2.000000,0.000000,0.000000,0.000000
28.480000,31.324800,83.000000,2.746100,19.300000,14.000000,0.000000,4.000000,1.000000,3.000000,0.000000,0.000000,0.000000
26.650000,29.316000,75.000000,2.570000,17.510000,12.000000,0.000000,4.000000,3.000000,3.000000,0.000000,0.000000,0.000000
26.390000,29.027400,67.000000,2.544700,14.540000,8.000000,0.000000,8.000000,3.000000,3.000000,0.000000,0.000000,0.000000
25.860000,28.447900,71.000000,2.493900,16.440000,11.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000
24.320000,26.756300,79.000000,2.345600,20.890000,12.000000,0.000000,6.000000,1.000000,3.000000,0.000000,0.000000,0.000000
21.550000,23.709500,75.000000,2.078500,21.650000,11.000000,0.000000,6.000000,2.000000,3.000000,0.000000,0.000000,0.000000
19.770000,21.749700,77.000000,1.906700,24.650000,11.000000,0.000000,7.000000,1.000000,3.000000,0.000000,0.000000,0.000000
12.820000,14.105900,72.000000,1.236600,17.790000,11.000000,0.000000,5.000000,2.000000,4.000000,0.000000,1.000000,0.000000
4.940000,5.435400,68.000000,0.476500,16.790000,11.000000,0.000000,4.000000,1.000000,6.000000,0.000000,0.000000,0.000000
2.900000,3.190500,64.000000,0.279700,14.300000,9.000000,0.000000,6.000000,1.000000,6.000000,0.000000,0.000000,0.000000
1.650000,1.812600,62.000000,0.158900,12.590000,9.000000,0.000000,5.000000,2.000000,6.000000,0.000000,0.000000,0.000000
100.000000,155.000000,147.000000,10.243900,14.350000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.360000,144.704900,149.000000,9.563500,15.580000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.300000,144.612600,149.000000,9.557400,15.590000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.450000,135.543100,147.000000,8.958000,16.410000,28.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.360000,135.405400,149.000000,8.948900,16.650000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.150000,135.081600,149.000000,8.927500,16.690000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.300000,122.911800,145.000000,8.123200,17.850000,27.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.040000,114.754700,151.000000,7.584100,19.910000,29.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.480000,113.896800,151.000000,7.527400,20.060000,29.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.180000,113.424700,147.000000,7.496200,19.610000,28.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.100000,111.758800,141.000000,7.386100,19.090000,25.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.170000,110.306200,145.000000,7.290100,19.890000,26.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.020000,110.085300,145.000000,7.275500,19.930000,27.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.410000,109.129000,141.000000,7.212300,19.550000,24.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.260000,107.357200,149.000000,7.095200,21.000000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.990000,106.930500,133.000000,7.067000,18.820000,20.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.830000,106.683800,153.000000,7.050700,21.700000,30.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.830000,106.682300,141.000000,7.050600,18.580000,24.000000,0.000000,7.000000,0.000000,0.000000,1.000000,0.000000,0.000000
68.350000,105.945400,149.000000,7.001900,21.280000,29.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.280000,105.836500,145.000000,6.994700,20.730000,26.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.020000,100.779700,145.000000,6.660500,21.770000,27.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.800000,100.445300,141.000000,6.638400,21.240000,24.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.720000,100.319800,141.000000,6.630100,18.250000,27.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000
64.300000,99.660000,135.000000,6.586500,17.460000,25.000000,0.000000,3.000000,1.000000,2.000000,0.000000,0.000000,0.000000
64.000000,99.207600,139.000000,6.556600,21.200000,23.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.920000,99.079000,151.000000,6.548100,23.060000,29.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.830000,97.381300,142.000000,6.435900,20.510000,26.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.490000,96.860800,150.000000,6.401500,21.870000,30.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.310000,96.580900,136.000000,6.383000,19.740000,23.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.510000,95.346200,135.000000,6.301400,18.250000,24.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
61.480000,95.297800,147.000000,6.298200,23.340000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.990000,94.529100,153.000000,6.247400,24.490000,30.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.130000,93.200600,142.000000,6.159600,21.430000,26.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
59.140000,91.660300,140.000000,6.057800,21.460000,26.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
58.840000,91.201800,149.000000,6.027500,24.720000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.440000,90.586000,145.000000,5.986800,24.220000,26.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.320000,90.396900,149.000000,5.974300,24.940000,29.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.700000,89.437600,144.000000,5.910900,22.670000,27.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
57.400000,88.968500,141.000000,5.879900,23.980000,25.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.100000,88.510000,147.000000,5.849600,25.130000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.350000,87.348000,134.000000,5.772800,21.480000,22.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.750000,86.412900,147.000000,5.711000,25.740000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.410000,85.886300,135.000000,5.676200,20.260000,24.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
55.160000,85.502000,145.000000,5.650800,25.660000,26.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.660000,84.728800,141.000000,5.599700,25.180000,25.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.660000,84.724300,149.000000,5.599400,26.610000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.990000,82.139900,124.000000,5.428600,21.000000,20.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.000000,0.000000
52.570000,81.478700,149.000000,5.384900,27.670000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.360000,81.153400,148.000000,5.363400,25.730000,29.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.340000,81.121600,148.000000,5.361300,25.740000,29.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.080000,80.717600,134.000000,5.334600,21.370000,24.000000,0.000000,4.000000,2.000000,1.000000,1.000000,0.000000,0.000000
51.380000,79.637200,150.000000,5.263200,26.600000,30.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.230000,79.405700,145.000000,5.247900,27.630000,26.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.160000,79.304400,151.000000,5.241200,28.810000,29.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.540000,78.343600,153.000000,5.177700,29.550000,30.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.200000,77.803400,144.000000,5.142000,26.060000,28.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
49.590000,76.862200,135.000000,5.079800,20.670000,24.000000,0.000000,5.000000,0.000000,2.000000,0.000000,1.000000,0.000000
49.580000,76.845600,133.000000,5.078700,22.250000,23.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
48.810000,75.654800,149.000000,5.000000,29.800000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.890000,74.227900,143.000000,4.905700,29.150000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.400000,73.466800,131.000000,4.855400,26.980000,22.000000,0.000000,6.000000,3.000000,0.000000,0.000000,0.000000,0.000000
46.640000,72.294200,138.000000,4.777900,26.790000,24.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.570000,72.177700,139.000000,4.770200,22.850000,26.000000,0.000000,3.000000,0.000000,2.000000,0.000000,1.000000,0.000000
46.080000,71.428700,139.000000,4.720700,23.090000,26.000000,0.000000,3.000000,0.000000,2.000000,0.000000,1.000000,0.000000
45.980000,71.265300,151.000000,4.709900,32.060000,29.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.560000,70.620700,131.000000,4.667300,21.640000,23.000000,0.000000,5.000000,1.000000,2.000000,0.000000,1.000000,0.000000
44.430000,68.868500,137.000000,4.551500,30.100000,24.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
44.040000,68.263300,133.000000,4.511500,29.480000,21.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
43.850000,67.965200,137.000000,4.491800,30.500000,23.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
43.280000,67.077000,142.000000,4.433100,27.520000,26.000000,0.000000,4.000000,0.000000,1.000000,1.000000,0.000000,0.000000
42.960000,66.580700,134.000000,4.400300,28.180000,23.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
42.160000,65.355100,145.000000,4.319300,33.570000,27.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
40.060000,62.099000,122.000000,4.104100,27.290000,17.000000,0.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.000000
39.880000,61.814500,133.000000,4.085300,27.660000,23.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
39.620000,61.404400,131.000000,4.058200,32.280000,22.000000,0.000000,6.000000,3.000000,0.000000,0.000000,0.000000,0.000000
38.780000,60.109200,155.000000,3.972600,36.500000,31.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
38.490000,59.661400,140.000000,3.943000,32.970000,25.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.230000,59.249800,144.000000,3.915800,34.220000,27.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.180000,57.629300,130.000000,3.808700,23.630000,23.000000,0.000000,5.000000,0.000000,3.000000,0.000000,1.000000,0.000000
35.320000,54.752900,136.000000,3.618600,34.820000,24.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
34.730000,53.831400,140.000000,3.557700,36.540000,26.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
33.660000,52.176100,132.000000,3.448300,32.480000,23.000000,0.000000,5.000000,2.000000,1.000000,0.000000,1.000000,0.000000
32.510000,50.389100,125.000000,3.330200,31.530000,20.000000,0.000000,8.000000,1.000000,2.000000,0.000000,0.000000,0.000000
31.970000,49.556900,144.000000,3.275200,37.860000,27.000000,0.000000,3.000000,0.000000,1.000000,1.000000,0.000000,0.000000
30.610000,47.449200,123.000000,3.135900,20.090000,21.000000,0.000000,6.000000,0.000000,4.000000,0.000000,2.000000,0.000000
29.490000,45.704600,133.000000,3.020600,37.410000,23.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
28.670000,44.441100,147.000000,2.937100,50.050000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.720000,41.410400,132.000000,2.736800,37.270000,24.000000,0.000000,4.000000,0.000000,3.000000,0.000000,0.000000,0.000000
23.240000,36.026800,108.000000,2.381000,24.360000,16.000000,0.000000,9.000000,1.000000,5.000000,0.000000,0.000000,0.000000
19.420000,30.094000,111.000000,1.988900,30.670000,17.000000,0.000000,8.000000,2.000000,4.000000,0.000000,1.000000,0.000000
9.060000,14.050600,119.000000,0.928600,31.230000,22.000000,0.000000,3.000000,0.000000,6.000000,0.000000,3.000000,0.000000
100.000000,100.000000,100.000000,8.658000,11.550000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.180000,97.178300,96.000000,8.413700,11.410000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.010000,97.008500,96.000000,8.399000,11.430000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.480000,92.480900,92.000000,8.007000,11.490000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.920000,88.922400,90.000000,7.698900,11.690000,16.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
88.020000,88.016900,98.000000,7.620500,12.860000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.510000,87.514400,96.000000,7.577000,12.670000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.390000,86.390600,92.000000,7.479700,12.300000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.620000,82.623000,96.000000,7.153500,13.420000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.300000,80.303800,94.000000,6.952700,13.520000,17.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.600000,79.599200,98.000000,6.891700,14.220000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.790000,78.790700,88.000000,6.821700,12.900000,14.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.210000,77.214100,96.000000,6.685200,14.360000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.110000,77.106700,96.000000,6.675900,14.380000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.770000,76.772900,90.000000,6.647000,13.540000,15.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.550000,75.553200,94.000000,6.541400,14.370000,17.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.520000,75.522100,92.000000,6.538700,14.070000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.270000,75.274900,96.000000,6.517300,14.730000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.110000,75.109700,98.000000,6.503000,15.070000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.910000,74.911100,98.000000,6.485800,15.110000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.570000,74.565700,98.000000,6.455900,15.180000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.330000,73.333300,92.000000,6.349200,14.490000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.310000,73.310200,98.000000,6.347200,15.440000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.000000,72.998400,90.000000,6.320200,14.240000,16.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.790000,72.793900,90.000000,6.302500,14.280000,16.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.040000,72.037400,90.000000,6.237000,14.430000,15.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.260000,70.261000,98.000000,6.083200,16.110000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.430000,68.433800,98.000000,5.925000,16.540000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.380000,67.381600,92.000000,5.833900,15.770000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.980000,66.976200,98.000000,5.798800,16.900000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.610000,66.607800,94.000000,5.766900,16.300000,17.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.490000,66.494600,100.000000,5.757100,17.370000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.510000,65.511700,92.000000,5.672000,16.220000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
