%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
71.720000,88.000000,5.101400,17.250000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.090000,80.000000,5.056900,15.820000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.600000,79.000000,5.021800,13.740000,14.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
69.960000,84.000000,4.976300,16.880000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.280000,82.000000,4.927900,16.640000,15.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.790000,80.000000,4.893000,16.350000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.260000,74.000000,4.855600,15.240000,11.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.080000,80.000000,4.842600,16.520000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.930000,82.000000,4.832100,16.970000,15.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.060000,82.000000,4.770200,17.190000,15.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.810000,80.000000,4.681100,17.090000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.740000,84.000000,4.605300,18.240000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.040000,84.000000,4.555300,18.440000,16.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.240000,67.000000,4.498800,12.670000,11.000000,0.000000,3.000000,3.000000,1.000000,0.000000,0.000000,0.000000
62.250000,75.000000,4.427800,14.680000,13.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
61.810000,78.000000,4.396800,17.740000,13.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.160000,81.000000,4.350500,16.320000,15.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
60.550000,79.000000,4.307100,16.020000,14.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
59.090000,67.000000,4.203500,13.560000,11.000000,0.000000,3.000000,3.000000,1.000000,0.000000,0.000000,0.000000
58.800000,86.000000,4.182900,20.560000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.730000,75.000000,4.177400,15.560000,12.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
57.120000,82.000000,4.063400,20.180000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.850000,82.000000,3.972900,20.640000,15.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.490000,67.000000,3.947400,14.440000,8.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.610000,77.000000,3.813300,17.570000,13.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.510000,67.000000,3.735300,15.260000,11.000000,0.000000,3.000000,3.000000,1.000000,0.000000,0.000000,0.000000
49.420000,75.000000,3.515400,18.490000,12.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.680000,77.000000,3.462500,19.350000,13.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.280000,78.000000,3.434600,22.710000,13.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
45.720000,80.000000,3.252000,24.600000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
45.110000,67.000000,3.209000,11.530000,12.000000,0.000000,2.000000,1.000000,3.000000,0.000000,0.000000,0.000000
44.030000,84.000000,3.132000,26.820000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.800000,84.000000,3.044600,27.590000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.190000,60.000000,3.000800,13.330000,8.000000,0.000000,6.000000,2.000000,2.000000,0.000000,0.000000,0.000000
41.830000,68.000000,2.975800,16.130000,12.000000,0.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000
24.980000,72.000000,1.776800,18.010000,12.000000,0.000000,4.000000,0.000000,2.000000,0.000000,2.000000,0.000000
20.450000,60.000000,1.454500,13.750000,9.000000,0.000000,5.000000,0.000000,4.000000,0.000000,0.000000,0.000000
100.000000,60.000000,7.614200,7.880000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.890000,58.000000,6.996400,8.290000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.690000,54.000000,6.905400,7.820000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.210000,54.000000,6.716400,8.040000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.020000,56.000000,6.549700,8.550000,11.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.780000,58.000000,6.531500,8.880000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.390000,50.000000,6.502000,7.690000,7.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.540000,56.000000,6.436800,8.700000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.430000,54.000000,6.352900,8.500000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.470000,54.000000,6.279100,8.600000,10.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.820000,56.000000,6.153800,9.100000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.600000,56.000000,6.060600,9.240000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.040000,60.000000,6.018100,9.970000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.580000,56.000000,5.982900,9.360000,11.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.680000,54.000000,5.914600,9.130000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.410000,60.000000,5.893900,10.180000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.800000,50.000000,5.848000,8.550000,7.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.340000,54.000000,5.812700,9.290000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.720000,58.000000,5.765400,10.060000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.530000,54.000000,5.750800,9.390000,10.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.970000,56.000000,5.708500,9.810000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.990000,52.000000,5.633800,9.230000,9.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.950000,54.000000,5.630900,9.590000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.580000,60.000000,5.602200,10.710000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.960000,56.000000,5.555600,10.080000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.680000,56.000000,5.458100,10.260000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.640000,54.000000,5.454500,9.900000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.270000,56.000000,5.426400,10.320000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.860000,53.000000,5.395200,7.970000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.270000,58.000000,5.350600,10.840000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.580000,58.000000,5.298000,9.060000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000
69.190000,56.000000,5.268100,10.630000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.690000,50.000000,5.230100,9.560000,7.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.410000,54.000000,5.133100,10.520000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.350000,58.000000,5.128200,11.310000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.990000,58.000000,5.101100,11.370000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.890000,52.000000,5.093000,10.210000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.050000,53.000000,5.029200,8.550000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.940000,60.000000,5.020900,11.950000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.780000,56.000000,5.008900,11.180000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.780000,56.000000,5.008900,11.180000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.730000,50.000000,5.005000,9.990000,8.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.090000,56.000000,4.955800,11.300000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.060000,48.000000,4.953600,9.690000,7.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.640000,51.000000,4.922000,8.330000,9.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.440000,58.000000,4.906900,11.820000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.040000,54.000000,4.800000,11.250000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.420000,48.000000,4.752500,10.100000,9.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000
62.220000,46.000000,4.737400,9.710000,6.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.050000,60.000000,4.724400,12.700000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.920000,52.000000,4.714400,11.030000,9.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.800000,56.000000,4.705900,11.900000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.560000,55.000000,4.687500,9.600000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.470000,51.000000,4.451700,9.210000,9.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.270000,56.000000,4.284600,13.070000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.530000,48.000000,4.152200,11.560000,7.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.350000,53.000000,4.138600,10.390000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.240000,54.000000,4.054100,13.320000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.860000,49.000000,4.024800,9.690000,8.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.650000,53.000000,3.856500,11.150000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.480000,43.000000,3.691300,8.940000,6.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
47.060000,54.000000,3.583300,15.070000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.860000,49.000000,3.568200,10.930000,9.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
43.150000,51.000000,3.285300,12.480000,9.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.080000,60.000000,3.280500,18.290000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.680000,49.000000,3.097700,12.590000,8.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.460000,50.000000,2.928300,13.660000,7.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
37.350000,46.000000,2.843600,12.660000,6.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,1.000000
35.120000,45.000000,2.673800,13.090000,6.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
20.750000,38.000000,1.580300,11.390000,6.000000,0.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000
20.000000,38.000000,1.522800,11.820000,5.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,0.000000
6.920000,45.000000,0.526900,9.490000,9.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,1.000000
100.000000,127.000000,8.506400,14.930000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.150000,131.000000,7.498600,17.470000,25.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.260000,125.000000,7.082200,17.650000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.010000,127.000000,6.890900,18.430000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.030000,129.000000,6.807400,18.950000,25.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.700000,127.000000,6.694800,18.970000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.210000,125.000000,6.652500,18.790000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.870000,119.000000,6.453400,18.440000,21.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
75.120000,117.000000,6.390000,18.310000,20.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
74.420000,123.000000,6.330400,19.430000,22.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.730000,118.000000,6.271800,17.220000,21.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
73.620000,129.000000,6.262100,20.600000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.550000,123.000000,6.256400,19.660000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.090000,127.000000,6.047600,21.000000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.090000,123.000000,6.047200,20.340000,22.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.960000,122.000000,5.951100,18.820000,22.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
69.430000,128.000000,5.905900,19.980000,25.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
68.510000,125.000000,5.827500,21.450000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.690000,129.000000,5.672800,22.740000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.500000,127.000000,5.657000,22.450000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.030000,112.000000,5.531500,18.440000,18.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
64.870000,123.000000,5.518200,22.290000,22.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.100000,129.000000,5.452200,23.660000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.940000,114.000000,5.439300,19.120000,19.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
63.720000,127.000000,5.420400,23.430000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.590000,131.000000,5.408800,24.220000,25.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.600000,127.000000,5.324900,23.850000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.650000,119.000000,5.244600,22.690000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.330000,118.000000,5.217400,20.700000,20.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
60.220000,119.000000,5.122700,23.230000,21.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.260000,117.000000,5.040900,23.210000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.820000,131.000000,5.003800,26.180000,25.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.470000,114.000000,4.973700,20.910000,21.000000,0.000000,2.000000,3.000000,1.000000,0.000000,0.000000,0.000000
58.310000,122.000000,4.960100,22.580000,23.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
57.860000,117.000000,4.922200,23.770000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.580000,122.000000,4.813100,23.270000,22.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.520000,125.000000,4.807700,26.000000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.410000,119.000000,4.798400,24.800000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.130000,123.000000,4.774800,25.760000,22.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.860000,120.000000,4.751600,23.150000,21.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.180000,125.000000,4.694000,26.630000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.870000,129.000000,4.667100,27.640000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.180000,133.000000,4.523800,29.400000,26.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.160000,119.000000,4.436700,20.060000,22.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,1.000000
51.040000,127.000000,4.341900,29.250000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.950000,115.000000,4.333900,21.920000,21.000000,0.000000,3.000000,1.000000,2.000000,0.000000,0.000000,0.000000
50.780000,116.000000,4.319500,24.540000,21.000000,0.000000,3.000000,2.000000,1.000000,0.000000,0.000000,0.000000
50.540000,123.000000,4.299200,28.610000,22.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
49.840000,124.000000,4.239500,26.890000,23.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
49.320000,121.000000,4.195500,21.690000,23.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,1.000000
48.690000,105.000000,4.142000,25.350000,14.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
48.040000,122.000000,4.086100,27.410000,22.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.790000,127.000000,3.979900,31.910000,24.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.190000,111.000000,3.929200,23.160000,18.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,0.000000
44.270000,115.000000,3.765600,30.540000,19.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
44.040000,119.000000,3.745800,23.760000,22.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,1.000000
42.980000,109.000000,3.655700,21.610000,18.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,1.000000
40.660000,106.000000,3.459100,19.080000,18.000000,0.000000,5.000000,1.000000,3.000000,0.000000,0.000000,1.000000
39.630000,120.000000,3.371100,32.630000,21.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.330000,109.000000,3.260400,24.230000,20.000000,0.000000,2.000000,3.000000,2.000000,0.000000,0.000000,1.000000
37.750000,123.000000,3.211300,28.960000,24.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,1.000000
37.720000,125.000000,3.208400,29.610000,25.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1.000000
37.330000,117.000000,3.175200,27.400000,22.000000,0.000000,2.000000,1.000000,2.000000,0.000000,0.000000,1.000000
35.200000,111.000000,2.994500,23.710000,20.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,2.000000
33.950000,121.000000,2.888000,31.510000,23.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,1.000000
32.920000,109.000000,2.800500,31.780000,17.000000,0.000000,8.000000,0.000000,2.000000,0.000000,0.000000,0.000000
31.060000,112.000000,2.641800,38.610000,18.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
30.880000,102.000000,2.626800,27.410000,17.000000,0.000000,5.000000,2.000000,3.000000,0.000000,0.000000,0.000000
29.890000,121.000000,2.542800,39.720000,23.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000
26.690000,107.000000,2.270000,33.920000,17.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,1.000000
100.000000,136.000000,7.375300,18.440000,24.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
98.460000,144.000000,7.261700,19.830000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.640000,140.000000,7.201600,19.440000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.550000,138.000000,7.120700,19.380000,26.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
96.180000,144.000000,7.093600,20.300000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.080000,146.000000,7.012500,20.820000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.870000,142.000000,6.923500,20.510000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.650000,142.000000,6.906600,20.560000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.650000,142.000000,6.833500,20.780000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.250000,134.000000,6.730300,19.910000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
90.930000,146.000000,6.706500,21.770000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.930000,146.000000,6.706500,21.770000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.630000,150.000000,6.684500,22.440000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.910000,142.000000,6.557400,20.130000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,1.000000
87.880000,142.000000,6.481100,21.910000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.640000,142.000000,6.463400,21.970000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.760000,140.000000,6.398500,21.880000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.150000,142.000000,6.353500,22.350000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
