%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
68.130000,74.000000,6.948400,10.650000,13.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.010000,68.000000,6.834200,9.950000,10.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.920000,68.000000,6.621200,10.270000,10.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.180000,78.000000,6.341500,12.300000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.840000,70.000000,6.102900,11.470000,11.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.770000,74.000000,6.095600,12.140000,13.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.360000,68.000000,5.748100,11.830000,11.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.570000,62.000000,5.667300,10.940000,8.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.350000,59.000000,5.645200,8.680000,8.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
54.290000,64.000000,5.536300,11.560000,9.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
48.260000,72.000000,4.921400,14.630000,12.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.240000,59.000000,4.919700,9.960000,7.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.450000,66.000000,4.838700,13.640000,10.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
40.900000,56.000000,4.171500,8.630000,8.000000,0.000000,5.000000,1.000000,2.000000,0.000000,0.000000,0.000000
35.710000,59.000000,3.641500,10.710000,8.000000,0.000000,6.000000,1.000000,1.000000,0.000000,1.000000,0.000000
27.920000,67.000000,2.847200,20.020000,11.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
100.000000,76.000000,10.039600,7.570000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.220000,78.000000,9.961700,7.830000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.560000,78.000000,9.594100,8.130000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.330000,66.000000,9.269700,7.120000,9.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.280000,80.000000,9.163800,8.730000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.200000,72.000000,8.955200,8.040000,12.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.960000,66.000000,8.730200,7.560000,10.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.660000,70.000000,8.599500,8.140000,11.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.340000,64.000000,8.567600,7.470000,9.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.280000,66.000000,8.260300,7.990000,10.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.080000,74.000000,8.240500,8.980000,13.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.930000,76.000000,8.225100,9.240000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.450000,70.000000,8.177600,8.560000,11.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.510000,78.000000,8.082900,9.650000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.230000,70.000000,8.055200,8.690000,12.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.680000,64.000000,8.000000,8.000000,9.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.960000,70.000000,7.927500,8.830000,11.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.360000,76.000000,7.465600,10.180000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.930000,70.000000,7.322200,9.560000,12.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.000000,66.000000,7.228900,9.130000,11.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
71.720000,72.000000,7.200000,10.000000,12.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.020000,80.000000,7.130100,11.220000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.750000,76.000000,7.102800,10.700000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.960000,70.000000,6.923800,10.110000,11.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.030000,64.000000,6.830300,9.370000,10.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
66.930000,76.000000,6.719700,11.310000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.800000,68.000000,6.706100,10.140000,11.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.790000,80.000000,6.705800,11.930000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.830000,76.000000,6.608700,11.500000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.580000,64.000000,6.584400,9.720000,9.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.610000,72.000000,6.486500,11.100000,13.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.960000,72.000000,6.321300,11.390000,12.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.100000,74.000000,6.234200,11.870000,13.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.810000,58.000000,6.105300,9.500000,5.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.300000,58.000000,5.852700,9.910000,7.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
56.440000,78.000000,5.666700,12.000000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
56.210000,67.000000,5.643600,10.100000,11.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.010000,66.000000,5.523000,11.950000,10.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.020000,76.000000,5.423200,12.170000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000
52.420000,64.000000,5.263200,12.160000,9.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.320000,61.000000,5.252300,9.710000,9.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
44.050000,64.000000,4.422900,14.470000,10.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
43.180000,70.000000,4.335300,13.840000,11.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
39.770000,62.000000,3.992300,15.530000,9.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
37.090000,61.000000,3.723900,11.010000,8.000000,0.000000,7.000000,0.000000,1.000000,0.000000,1.000000,0.000000
35.290000,61.000000,3.542900,8.750000,9.000000,0.000000,5.000000,1.000000,1.000000,0.000000,2.000000,0.000000
33.910000,71.000000,3.404500,14.980000,13.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.000000,0.000000
31.620000,64.000000,3.174600,13.860000,9.000000,0.000000,6.000000,1.000000,0.000000,0.000000,2.000000,0.000000
31.560000,69.000000,3.168200,12.310000,13.000000,0.000000,1.000000,1.000000,1.000000,0.000000,2.000000,0.000000
15.170000,61.000000,1.522600,20.360000,8.000000,0.000000,7.000000,0.000000,1.000000,0.000000,2.000000,0.000000
100.000000,124.000000,9.748400,12.720000,23.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.980000,106.000000,9.161600,11.570000,15.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
93.050000,122.000000,9.070600,13.450000,22.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.380000,120.000000,8.810600,13.620000,21.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.110000,116.000000,8.491900,13.660000,19.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.520000,118.000000,8.434600,13.990000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.830000,104.000000,8.366900,12.430000,15.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
85.130000,122.000000,8.299300,14.700000,22.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.830000,118.000000,8.269100,14.270000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.620000,122.000000,8.248800,14.790000,22.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.010000,114.000000,8.189700,13.920000,18.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.450000,116.000000,8.134600,14.260000,20.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.620000,116.000000,7.859100,14.760000,19.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.260000,110.000000,7.823600,14.060000,17.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.900000,112.000000,7.788600,14.380000,17.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.540000,106.000000,7.754200,13.670000,14.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.490000,116.000000,7.748800,14.970000,19.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.720000,106.000000,7.576800,13.990000,15.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.570000,116.000000,7.561900,15.340000,19.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.570000,120.000000,7.561400,15.870000,21.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.990000,130.000000,7.407400,17.550000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.580000,110.000000,7.367700,14.930000,18.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
74.540000,122.000000,7.266200,16.790000,23.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.040000,124.000000,7.217700,17.180000,23.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.890000,120.000000,7.202900,16.660000,21.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.580000,120.000000,7.172700,16.730000,22.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.920000,110.000000,7.010800,15.690000,17.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.610000,120.000000,6.980800,17.190000,21.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.660000,116.000000,6.888400,16.840000,20.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.830000,114.000000,6.709800,16.990000,18.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.700000,118.000000,6.599600,17.880000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.150000,116.000000,6.546300,17.720000,19.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.870000,106.000000,6.519100,16.260000,16.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
65.780000,126.000000,6.412200,19.650000,24.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.580000,112.000000,6.295700,17.790000,18.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.500000,114.000000,6.287900,18.130000,18.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.470000,114.000000,6.284500,18.140000,18.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.950000,98.000000,6.234100,15.720000,14.000000,0.000000,8.000000,4.000000,0.000000,0.000000,0.000000,0.000000
63.850000,122.000000,6.224500,19.600000,22.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.490000,98.000000,5.701800,13.680000,15.000000,0.000000,7.000000,2.000000,2.000000,0.000000,0.000000,0.000000
57.340000,118.000000,5.589800,21.110000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.920000,122.000000,5.256400,23.210000,23.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
53.840000,112.000000,5.248400,21.340000,18.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.360000,106.000000,5.007100,21.170000,16.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
49.210000,122.000000,4.797500,25.430000,22.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.260000,115.000000,4.704300,22.320000,21.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
45.240000,108.000000,4.410000,24.490000,17.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
43.970000,100.000000,4.286300,23.330000,13.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
33.650000,102.000000,3.280800,31.090000,15.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
28.060000,100.000000,2.735200,36.560000,11.000000,0.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.000000,118.000000,7.840500,15.050000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.510000,124.000000,7.644900,16.220000,23.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.500000,124.000000,7.487900,16.560000,23.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.390000,118.000000,7.243700,16.290000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.520000,126.000000,7.175400,17.560000,24.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.420000,118.000000,7.011300,16.830000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.260000,128.000000,6.998400,18.290000,25.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.960000,114.000000,6.896600,16.530000,18.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.840000,118.000000,6.651600,17.740000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.680000,112.000000,6.561200,17.070000,17.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.860000,120.000000,6.497000,18.470000,21.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.830000,118.000000,6.494200,18.170000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.600000,118.000000,6.476400,18.220000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.420000,114.000000,6.305300,18.080000,19.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.120000,110.000000,6.282100,17.510000,18.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
80.050000,113.000000,6.276700,16.410000,19.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
76.810000,124.000000,6.022300,20.590000,23.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.900000,112.000000,5.951100,18.820000,18.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.760000,116.000000,5.939600,19.530000,20.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.510000,113.000000,5.842300,17.630000,19.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.270000,116.000000,5.823300,19.920000,21.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
73.660000,115.000000,5.775600,18.180000,20.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
73.420000,116.000000,5.756800,20.150000,19.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.400000,111.000000,5.755000,17.550000,18.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
72.450000,116.000000,5.680700,20.420000,20.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.880000,102.000000,5.635400,18.100000,15.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
71.120000,122.000000,5.575900,21.880000,22.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.980000,126.000000,5.565400,22.640000,24.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.820000,122.000000,5.553000,21.970000,22.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.300000,114.000000,5.433700,20.980000,18.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.240000,114.000000,5.272000,17.830000,21.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
66.620000,118.000000,5.223600,22.590000,22.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
66.240000,118.000000,5.193700,22.720000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.470000,104.000000,4.976300,16.880000,17.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,0.000000
62.930000,103.000000,4.933700,18.850000,16.000000,0.000000,7.000000,2.000000,1.000000,0.000000,0.000000,0.000000
61.010000,106.000000,4.783400,22.160000,15.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.590000,113.000000,4.594100,22.420000,19.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.250000,124.000000,4.567200,27.150000,23.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.060000,96.000000,4.551900,21.090000,13.000000,0.000000,9.000000,4.000000,0.000000,0.000000,0.000000,0.000000
56.710000,118.000000,4.446100,26.540000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.320000,103.000000,4.416000,21.060000,16.000000,0.000000,7.000000,2.000000,1.000000,0.000000,0.000000,0.000000
55.680000,106.000000,4.365700,24.280000,16.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
55.350000,107.000000,4.340000,22.350000,17.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
54.750000,122.000000,4.292800,28.420000,22.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.630000,124.000000,4.283200,28.950000,23.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.910000,113.000000,4.148200,24.830000,19.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.220000,111.000000,4.094000,24.670000,19.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
41.670000,105.000000,3.266900,29.080000,16.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
40.650000,112.000000,3.187300,35.140000,17.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.760000,115.000000,2.411600,43.540000,20.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
100.000000,90.000000,9.836100,9.150000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.460000,90.000000,9.782600,9.200000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.240000,86.000000,9.368200,9.180000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.710000,86.000000,9.217600,9.330000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.950000,80.000000,9.142900,8.750000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.650000,86.000000,9.014700,9.540000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.340000,84.000000,8.984000,9.350000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.170000,86.000000,8.967700,9.590000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.920000,88.000000,8.943100,9.840000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.280000,88.000000,8.879900,9.910000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.570000,82.000000,8.515100,9.630000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.300000,86.000000,8.390200,10.250000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.170000,64.000000,8.279400,7.730000,9.000000,0.000000,5.000000,4.000000,0.000000,0.000000,0.000000,0.000000
83.850000,80.000000,8.247400,9.700000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.250000,86.000000,8.090300,10.630000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.960000,84.000000,8.061400,10.420000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.480000,88.000000,8.014600,10.980000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.440000,74.000000,7.814100,9.470000,12.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
79.170000,76.000000,7.786900,9.760000,11.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.400000,74.000000,7.613200,9.720000,11.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.520000,84.000000,7.526900,11.160000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.830000,86.000000,7.458800,11.530000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.520000,78.000000,7.428600,10.500000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.170000,82.000000,7.394000,11.090000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.800000,80.000000,7.259500,11.020000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.290000,86.000000,7.208700,11.930000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.770000,77.000000,7.158100,9.360000,14.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
71.290000,84.000000,7.011700,11.980000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.150000,86.000000,6.605200,13.020000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.870000,74.000000,6.577800,11.250000,10.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.100000,84.000000,6.501500,12.920000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.450000,90.000000,6.437800,13.980000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
