%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
77.070000,104.000000,5.862500,17.740000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.480000,106.000000,5.817800,18.220000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.650000,103.000000,5.755000,16.160000,17.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.920000,108.000000,5.699200,18.950000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.830000,106.000000,5.692800,18.620000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.890000,114.000000,5.621300,20.280000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.870000,108.000000,5.619100,19.220000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.380000,104.000000,5.582400,18.630000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.170000,102.000000,5.489800,18.580000,15.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.770000,114.000000,5.459800,20.880000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.240000,103.000000,5.419600,17.160000,17.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.060000,102.000000,5.405400,18.870000,15.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.650000,104.000000,5.374700,19.350000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.210000,112.000000,5.341000,20.970000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.800000,108.000000,5.309700,20.340000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.510000,112.000000,5.288000,21.180000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.490000,98.000000,5.285900,18.540000,15.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
69.280000,89.000000,5.270200,14.990000,11.000000,0.000000,11.000000,1.000000,1.000000,0.000000,0.000000,0.000000
67.650000,102.000000,5.146300,19.820000,15.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.620000,100.000000,5.144000,19.440000,14.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.590000,96.000000,5.141900,18.670000,12.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.130000,108.000000,5.106400,21.150000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.280000,108.000000,5.042000,21.420000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.370000,102.000000,4.973200,20.510000,15.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.200000,109.000000,4.959900,19.960000,20.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.370000,102.000000,4.896800,20.830000,15.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.240000,103.000000,4.887000,19.030000,17.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
63.940000,104.000000,4.864400,21.380000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.220000,102.000000,4.809100,21.210000,16.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.320000,96.000000,4.740700,20.250000,13.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.250000,94.000000,4.735500,19.850000,13.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
61.510000,106.000000,4.679000,18.380000,20.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000
61.250000,101.000000,4.659500,19.530000,16.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.190000,105.000000,4.654600,20.410000,18.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.110000,98.000000,4.649000,21.080000,14.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.630000,94.000000,4.612400,20.380000,12.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.100000,110.000000,4.571900,24.060000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.050000,102.000000,4.567800,22.330000,15.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.890000,102.000000,4.555600,22.390000,15.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.170000,98.000000,4.500900,17.330000,18.000000,0.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000
58.330000,101.000000,4.436900,20.510000,16.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.040000,101.000000,4.415300,20.610000,16.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
57.880000,94.000000,4.402800,21.350000,13.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
57.860000,100.000000,4.401400,22.720000,14.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.180000,95.000000,4.273500,19.890000,14.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
55.880000,100.000000,4.250800,18.820000,17.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
54.520000,92.000000,4.147500,17.360000,14.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000
54.260000,118.000000,4.127300,28.590000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.020000,103.000000,4.109600,22.630000,17.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.870000,102.000000,4.098000,20.010000,18.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000
53.860000,91.000000,4.097100,19.770000,12.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
53.570000,98.000000,4.074800,24.050000,14.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
53.470000,104.000000,4.067300,25.570000,17.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.910000,107.000000,4.024900,24.100000,19.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.580000,110.000000,4.000000,27.500000,20.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.420000,104.000000,3.987700,26.080000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.040000,92.000000,3.959100,15.660000,14.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,1.000000
51.380000,97.000000,3.908400,22.260000,15.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
50.190000,94.000000,3.818000,24.620000,12.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
50.020000,88.000000,3.805300,17.870000,11.000000,0.000000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000
49.620000,106.000000,3.774900,28.080000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.510000,103.000000,3.766700,24.690000,17.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.970000,87.000000,3.725200,20.670000,10.000000,0.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.000000
48.260000,89.000000,3.671000,21.520000,12.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000
47.940000,93.000000,3.646700,22.760000,13.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
46.750000,94.000000,3.556000,20.810000,14.000000,0.000000,8.000000,0.000000,2.000000,0.000000,0.000000,0.000000
46.390000,100.000000,3.528600,28.340000,15.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
45.700000,92.000000,3.476600,20.710000,15.000000,0.000000,5.000000,2.000000,2.000000,0.000000,0.000000,0.000000
43.440000,92.000000,3.304300,21.790000,14.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000
43.400000,99.000000,3.301200,26.960000,15.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.740000,86.000000,3.251200,20.300000,12.000000,0.000000,8.000000,2.000000,2.000000,0.000000,0.000000,0.000000
39.990000,102.000000,3.042100,33.530000,15.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.980000,106.000000,3.041600,34.850000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.710000,98.000000,2.944700,33.280000,13.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.660000,97.000000,2.712800,32.070000,14.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.610000,88.000000,2.709200,25.100000,12.000000,0.000000,9.000000,1.000000,2.000000,0.000000,0.000000,0.000000
35.220000,89.000000,2.679400,22.020000,13.000000,0.000000,8.000000,0.000000,3.000000,0.000000,0.000000,0.000000
33.730000,95.000000,2.565700,33.130000,14.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
32.530000,106.000000,2.474900,42.830000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.730000,95.000000,2.414100,35.210000,13.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.500000,89.000000,2.396400,24.620000,13.000000,0.000000,8.000000,0.000000,3.000000,0.000000,0.000000,0.000000
26.230000,92.000000,1.995600,36.080000,13.000000,0.000000,9.000000,0.000000,2.000000,0.000000,0.000000,0.000000
24.130000,110.000000,1.835800,59.920000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.880000,100.000000,1.816900,44.030000,17.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
22.840000,76.000000,1.737500,32.230000,8.000000,0.000000,11.000000,3.000000,2.000000,0.000000,0.000000,0.000000
17.260000,74.000000,1.312700,25.900000,8.000000,0.000000,11.000000,1.000000,4.000000,0.000000,0.000000,0.000000
6.730000,87.000000,0.511700,33.220000,15.000000,0.000000,4.000000,0.000000,5.000000,0.000000,0.000000,2.000000
100.000000,114.000000,7.045700,16.180000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.760000,112.000000,6.888100,16.260000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.170000,120.000000,6.775800,17.710000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.280000,110.000000,6.642500,16.560000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.750000,106.000000,6.535100,16.220000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
92.450000,108.000000,6.513900,16.580000,20.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
92.140000,114.000000,6.492000,17.560000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.620000,110.000000,6.455400,17.040000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.520000,114.000000,6.448000,17.680000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.210000,114.000000,6.426200,17.740000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.090000,110.000000,6.417700,17.140000,20.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
88.660000,112.000000,6.246500,17.930000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.160000,116.000000,6.140800,18.890000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.960000,112.000000,6.126900,18.280000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.790000,116.000000,6.114900,18.970000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.390000,112.000000,6.087000,18.400000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.380000,106.000000,5.945000,17.830000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.270000,114.000000,5.937500,19.200000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.530000,116.000000,5.885300,19.710000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.140000,112.000000,5.857700,19.120000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.890000,106.000000,5.840200,18.150000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.590000,114.000000,5.819300,19.590000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.420000,104.000000,5.736300,18.130000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.560000,110.000000,5.676000,19.380000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.340000,114.000000,5.660400,20.140000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.780000,114.000000,5.621300,20.280000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.500000,109.000000,5.530700,17.900000,20.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
77.400000,114.000000,5.453600,19.070000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000
77.260000,107.000000,5.443300,17.820000,19.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
77.140000,118.000000,5.435300,21.710000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.850000,98.000000,5.414400,18.100000,15.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
76.640000,114.000000,5.399800,19.260000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000
76.330000,116.000000,5.377800,21.570000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.160000,110.000000,5.365900,20.500000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.120000,116.000000,5.362900,21.630000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.030000,114.000000,5.357100,21.280000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.000000,114.000000,5.354600,21.290000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.690000,103.000000,5.332600,17.440000,18.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
74.990000,108.000000,5.283800,20.440000,19.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.960000,118.000000,5.281200,20.450000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
74.820000,110.000000,5.271500,18.970000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
74.810000,110.000000,5.270700,20.870000,21.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
74.390000,112.000000,5.241000,21.370000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.370000,108.000000,5.240200,20.610000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.220000,116.000000,5.229400,20.270000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000
73.810000,114.000000,5.200700,21.920000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.660000,107.000000,5.189900,18.690000,19.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
73.530000,112.000000,5.180400,21.620000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.220000,112.000000,5.158900,21.710000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.000000,108.000000,5.072800,21.290000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.940000,106.000000,4.928100,19.480000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,1.000000,0.000000
69.720000,98.000000,4.912300,19.950000,15.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
69.170000,106.000000,4.873600,21.750000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.600000,110.000000,4.833000,22.760000,20.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.400000,112.000000,4.819300,23.240000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.870000,114.000000,4.781900,23.840000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.280000,106.000000,4.740600,22.360000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.040000,110.000000,4.723700,21.170000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
66.760000,108.000000,4.703800,22.960000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.730000,112.000000,4.701900,23.820000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.700000,104.000000,4.699500,22.130000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.690000,114.000000,4.699100,24.260000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.550000,109.000000,4.689100,18.980000,20.000000,0.000000,3.000000,0.000000,1.000000,0.000000,1.000000,0.000000
66.450000,116.000000,4.682000,22.640000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000
66.220000,104.000000,4.665800,22.290000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.870000,100.000000,4.570400,21.880000,14.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.690000,98.000000,4.558100,21.500000,14.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.430000,104.000000,4.539500,22.910000,17.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.230000,114.000000,4.525600,25.190000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.970000,112.000000,4.507000,24.850000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.900000,110.000000,4.502500,22.210000,20.000000,0.000000,3.000000,1.000000,0.000000,0.000000,1.000000,0.000000
63.610000,118.000000,4.481600,26.330000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.910000,110.000000,4.432600,22.560000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
62.840000,106.000000,4.427700,23.940000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.430000,112.000000,4.398400,23.190000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000
62.410000,104.000000,4.397500,23.650000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.660000,118.000000,4.344600,27.160000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.520000,104.000000,4.334400,19.380000,19.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
61.070000,101.000000,4.302600,21.150000,17.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
60.250000,105.000000,4.244900,22.380000,19.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
59.600000,106.000000,4.199500,22.860000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,1.000000,0.000000
59.430000,110.000000,4.187300,26.270000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.140000,96.000000,4.166700,23.040000,15.000000,0.000000,6.000000,3.000000,0.000000,0.000000,0.000000,0.000000
58.930000,105.000000,4.152100,22.880000,20.000000,0.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000
58.600000,114.000000,4.128600,25.190000,22.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000
58.510000,116.000000,4.122200,28.140000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.020000,104.000000,4.088100,25.440000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.850000,114.000000,4.075800,27.970000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.480000,104.000000,4.049800,25.680000,17.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.800000,102.000000,4.002000,20.490000,18.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000
54.900000,94.000000,3.868300,19.130000,14.000000,0.000000,8.000000,0.000000,2.000000,0.000000,0.000000,0.000000
53.410000,120.000000,3.762900,31.890000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.170000,112.000000,3.675700,30.470000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.850000,114.000000,3.582700,31.820000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.440000,106.000000,3.554200,27.010000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,1.000000,0.000000
49.590000,106.000000,3.494300,21.750000,20.000000,0.000000,2.000000,0.000000,2.000000,0.000000,1.000000,0.000000
47.310000,97.000000,3.333300,26.100000,14.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.940000,112.000000,3.237000,34.600000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.970000,118.000000,3.168600,37.240000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.730000,104.000000,3.151500,33.000000,19.000000,0.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000
44.570000,108.000000,3.140400,34.390000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.200000,114.000000,3.113900,36.610000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.180000,95.000000,3.042200,27.940000,14.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
43.140000,101.000000,3.039400,29.940000,17.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
43.110000,100.000000,3.037700,32.920000,15.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
42.570000,89.000000,2.999200,26.340000,13.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.000000,0.000000
39.970000,120.000000,2.816200,39.060000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
38.480000,114.000000,2.711100,42.050000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.390000,120.000000,2.422800,49.530000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.690000,92.000000,2.162500,28.670000,13.000000,0.000000,9.000000,0.000000,2.000000,0.000000,1.000000,0.000000
2.870000,81.000000,0.202300,103.820000,12.000000,0.000000,7.000000,0.000000,5.000000,0.000000,1.000000,0.000000
100.000000,119.000000,7.613600,15.630000,22.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.320000,117.000000,7.409800,15.790000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.650000,119.000000,7.282700,16.340000,22.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.250000,105.000000,7.099400,14.790000,15.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.500000,117.000000,6.814200,17.170000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.470000,117.000000,6.735800,17.370000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.140000,111.000000,6.711000,16.540000,19.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.360000,115.000000,6.651200,17.290000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.640000,111.000000,6.368300,17.430000,18.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.140000,119.000000,6.329800,18.800000,22.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.920000,117.000000,6.236700,18.760000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
