%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
79.670000,71.701600,76.000000,4.608900,16.490000,12.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.000000,71.098000,76.000000,4.570100,16.630000,12.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.570000,70.715300,86.000000,4.545500,18.920000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.840000,68.255700,82.000000,4.387400,18.690000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.820000,67.340900,88.000000,4.328600,20.330000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.630000,67.165100,80.000000,4.317300,18.530000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.980000,66.580200,82.000000,4.279700,19.160000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.790000,66.412200,80.000000,4.268900,18.740000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.490000,66.138400,77.000000,4.251300,15.760000,13.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
73.310000,65.976600,79.000000,4.240900,16.270000,14.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
72.820000,65.536300,84.000000,4.212600,19.940000,16.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.680000,65.410300,88.000000,4.204500,20.930000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.400000,65.161400,88.000000,4.188500,21.010000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.350000,65.113100,84.000000,4.185400,20.070000,16.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.020000,64.822200,84.000000,4.166700,20.160000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.990000,64.791100,88.000000,4.164700,21.130000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.990000,64.789500,84.000000,4.164600,20.170000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.890000,63.797000,80.000000,4.100800,17.070000,13.000000,0.000000,5.000000,0.000000,0.000000,1.000000,0.000000,0.000000
70.860000,63.778300,84.000000,4.099600,20.490000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.200000,63.182500,81.000000,4.061300,15.020000,16.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000
69.140000,62.228800,84.000000,4.000000,21.000000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.560000,61.707700,90.000000,3.966500,22.690000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.210000,61.390300,82.000000,3.946100,20.780000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.930000,61.141400,90.000000,3.930100,22.900000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.200000,59.577900,80.000000,3.829600,20.890000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.230000,58.706700,84.000000,3.773600,22.260000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.120000,58.604000,86.000000,3.767000,22.830000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.010000,58.510700,90.000000,3.761000,23.930000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.330000,57.900800,84.000000,3.721800,22.570000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.540000,57.189800,84.000000,3.676100,22.850000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.350000,56.118000,90.000000,3.607200,24.950000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.260000,56.037100,80.000000,3.602000,22.210000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.140000,55.929700,76.000000,3.595100,21.140000,12.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.080000,55.870600,84.000000,3.591300,23.390000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.420000,55.274800,79.000000,3.553000,19.420000,14.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.060000,54.951200,84.000000,3.532200,20.950000,15.000000,0.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.000000
61.050000,54.944900,86.000000,3.531800,24.350000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.420000,51.681000,78.000000,3.322000,23.480000,13.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.940000,51.245400,77.000000,3.294000,20.340000,13.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.650000,50.985600,90.000000,3.277300,24.410000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
56.450000,50.802100,79.000000,3.265500,21.130000,14.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.390000,50.749200,78.000000,3.262100,17.780000,15.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000
55.160000,49.639900,80.000000,3.190800,15.670000,16.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000
54.900000,49.408100,80.000000,3.175900,25.190000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.720000,48.344000,71.000000,3.107500,19.630000,11.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
53.350000,48.015800,70.000000,3.086400,22.680000,10.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
52.940000,47.647100,86.000000,3.062700,28.080000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.470000,46.326300,86.000000,2.977800,28.880000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.640000,45.578000,90.000000,2.929700,30.720000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.990000,44.087600,80.000000,2.833900,28.230000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.750000,42.077600,84.000000,2.704700,27.360000,15.000000,0.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.000000
44.940000,40.447200,80.000000,2.599900,30.770000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
40.910000,36.819200,81.000000,2.366700,30.000000,15.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.880000,35.888900,76.000000,2.306900,19.940000,14.000000,0.000000,2.000000,0.000000,2.000000,0.000000,1.000000,0.000000
38.200000,34.383000,79.000000,2.210100,31.220000,15.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
37.530000,33.779400,81.000000,2.171300,32.700000,16.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
34.960000,31.467600,70.000000,2.022700,24.720000,11.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
31.450000,28.306300,88.000000,1.819500,42.870000,17.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
30.110000,27.097500,78.000000,1.741800,39.040000,12.000000,0.000000,6.000000,0.000000,0.000000,1.000000,0.000000,0.000000
28.320000,25.485800,68.000000,1.638200,29.300000,10.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
26.000000,23.398000,69.000000,1.504000,25.930000,12.000000,0.000000,3.000000,0.000000,3.000000,0.000000,0.000000,0.000000
25.790000,23.212900,78.000000,1.492100,32.170000,15.000000,0.000000,1.000000,0.000000,2.000000,0.000000,1.000000,0.000000
25.380000,22.844200,80.000000,1.468400,40.860000,14.000000,0.000000,3.000000,1.000000,0.000000,2.000000,0.000000,0.000000
22.010000,19.807400,76.000000,1.273200,36.130000,14.000000,0.000000,2.000000,0.000000,2.000000,0.000000,1.000000,0.000000
100.000000,120.000000,114.000000,6.506800,17.520000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.850000,113.814500,108.000000,6.171400,17.500000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.770000,112.529000,108.000000,6.101700,17.700000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.140000,111.771100,112.000000,6.060600,18.480000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.940000,111.529500,112.000000,6.047500,18.520000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.340000,110.812100,112.000000,6.008600,18.640000,21.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.850000,107.817100,114.000000,5.846200,19.500000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.870000,105.439800,108.000000,5.717300,18.890000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.600000,105.120800,114.000000,5.700000,20.000000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.500000,105.002800,110.000000,5.693600,19.320000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.710000,104.051100,116.000000,5.642000,20.560000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.440000,101.330900,110.000000,5.494500,20.020000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.840000,100.609800,112.000000,5.455400,20.530000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.140000,98.573800,110.000000,5.345000,20.580000,20.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.770000,96.925100,110.000000,5.255600,20.930000,20.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.180000,96.220600,114.000000,5.217400,21.850000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.510000,95.407300,106.000000,5.173300,20.490000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.380000,95.261600,114.000000,5.165400,22.070000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.890000,94.664000,110.000000,5.133000,21.430000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.780000,94.534900,118.000000,5.126000,23.020000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.780000,94.531300,108.000000,5.125800,21.070000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.200000,93.836000,104.000000,5.088100,20.440000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.260000,92.707300,112.000000,5.026900,22.280000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.160000,92.589300,110.000000,5.020500,21.910000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.050000,92.454700,114.000000,5.013200,22.740000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.500000,91.801800,112.000000,4.977800,22.500000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.480000,91.776000,116.000000,4.976400,23.310000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.520000,90.628900,106.000000,4.914200,21.570000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.190000,90.228700,116.000000,4.892500,23.710000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.830000,88.591000,114.000000,4.803700,21.650000,21.000000,0.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.000000
73.500000,88.194500,112.000000,4.782200,23.420000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.420000,88.104100,118.000000,4.777300,24.700000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.350000,88.021100,104.000000,4.772800,21.790000,17.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.630000,87.152500,112.000000,4.725700,23.700000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.370000,86.842700,110.000000,4.708900,23.360000,20.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.800000,84.959700,116.000000,4.606800,25.180000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.280000,84.334500,106.000000,4.572900,23.180000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.200000,84.238600,112.000000,4.567700,24.520000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.910000,83.897500,110.000000,4.549200,24.180000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.830000,83.792300,104.000000,4.543500,22.890000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.350000,83.222500,106.000000,4.512600,23.490000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.650000,82.379700,106.000000,4.466900,23.730000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.420000,82.108600,99.000000,4.452200,19.990000,16.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
67.640000,81.173500,114.000000,4.401500,25.900000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.640000,81.166200,107.000000,4.401100,22.040000,19.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
66.870000,80.245900,112.000000,4.351200,25.740000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.790000,80.151800,108.000000,4.346100,24.850000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.040000,79.253700,110.000000,4.297400,23.270000,19.000000,0.000000,5.000000,0.000000,0.000000,1.000000,0.000000,0.000000
65.640000,78.766800,97.000000,4.271000,20.370000,16.000000,0.000000,5.000000,2.000000,1.000000,0.000000,0.000000,0.000000
65.450000,78.534500,99.000000,4.258400,20.900000,15.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.140000,78.165600,106.000000,4.238400,22.650000,19.000000,0.000000,3.000000,2.000000,0.000000,1.000000,0.000000,0.000000
64.930000,77.914800,112.000000,4.224800,26.510000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.860000,77.828100,102.000000,4.220100,24.170000,15.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.350000,77.223200,110.000000,4.187300,26.270000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.570000,76.284500,114.000000,4.136400,27.560000,22.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.520000,76.220000,102.000000,4.132900,24.680000,16.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.800000,74.165500,112.000000,4.021500,27.850000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.110000,72.127600,112.000000,3.911000,26.080000,20.000000,0.000000,4.000000,0.000000,0.000000,1.000000,0.000000,0.000000
59.350000,71.216600,106.000000,3.861600,27.450000,19.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.220000,71.059800,106.000000,3.853100,27.510000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.920000,70.709400,110.000000,3.834100,28.690000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.580000,70.294500,99.000000,3.811600,23.350000,17.000000,0.000000,4.000000,2.000000,1.000000,0.000000,0.000000,0.000000
58.290000,69.953300,110.000000,3.793100,29.000000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.980000,69.578900,99.000000,3.772800,23.590000,16.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
56.570000,67.885900,108.000000,3.681000,29.340000,19.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.610000,66.735100,104.000000,3.618600,28.740000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.260000,66.312800,106.000000,3.595700,29.480000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.030000,66.030600,100.000000,3.580400,27.930000,16.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
53.790000,64.547900,100.000000,3.500000,20.000000,17.000000,0.000000,5.000000,0.000000,2.000000,0.000000,1.000000,0.000000
53.520000,64.221400,106.000000,3.482300,30.440000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.710000,63.249500,96.000000,3.429600,22.160000,15.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,0.000000
52.580000,63.092800,114.000000,3.421100,30.400000,21.000000,0.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.000000
52.370000,62.847500,103.000000,3.407800,27.290000,18.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
51.610000,61.932700,108.000000,3.358200,32.160000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.510000,61.812900,89.000000,3.351700,23.570000,13.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.000000,0.000000
51.410000,61.696700,102.000000,3.345400,30.490000,15.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.320000,61.589700,99.000000,3.339600,26.650000,16.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
50.970000,61.165500,116.000000,3.316600,31.960000,22.000000,0.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000
49.930000,59.920700,108.000000,3.249100,33.240000,19.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
49.800000,59.763900,106.000000,3.240600,32.710000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
49.190000,59.026200,102.000000,3.200600,25.620000,18.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000
46.480000,55.780400,101.000000,3.024600,26.780000,16.000000,0.000000,7.000000,0.000000,1.000000,1.000000,0.000000,0.000000
46.130000,55.358100,108.000000,3.001700,35.980000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.770000,54.926500,118.000000,2.978300,39.620000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.420000,54.500500,118.000000,2.955200,39.930000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.700000,52.440500,105.000000,2.843500,33.410000,19.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
41.690000,50.026400,104.000000,2.712600,38.340000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.090000,48.114000,94.000000,2.608900,36.030000,11.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.950000,46.736300,104.000000,2.534200,29.200000,19.000000,0.000000,3.000000,0.000000,2.000000,0.000000,1.000000,0.000000
38.730000,46.474500,104.000000,2.520000,41.270000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.680000,46.415400,111.000000,2.516800,40.130000,21.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.170000,45.808700,100.000000,2.483900,40.260000,16.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
36.140000,43.365100,99.000000,2.351400,37.850000,17.000000,0.000000,4.000000,2.000000,1.000000,0.000000,0.000000,0.000000
36.060000,43.272900,88.000000,2.346400,28.980000,12.000000,0.000000,9.000000,1.000000,2.000000,0.000000,0.000000,0.000000
35.540000,42.651400,105.000000,2.312700,32.430000,18.000000,0.000000,5.000000,0.000000,1.000000,2.000000,0.000000,0.000000
35.050000,42.055700,94.000000,2.280400,23.680000,16.000000,0.000000,4.000000,2.000000,2.000000,2.000000,0.000000,0.000000
34.430000,41.312500,106.000000,2.240100,47.320000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
33.820000,40.584000,100.000000,2.200600,31.810000,17.000000,0.000000,5.000000,0.000000,2.000000,0.000000,1.000000,0.000000
31.830000,38.197600,95.000000,2.071200,41.040000,14.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
31.730000,38.079500,88.000000,2.064800,28.090000,12.000000,0.000000,9.000000,1.000000,2.000000,0.000000,1.000000,0.000000
29.810000,35.776100,90.000000,1.939900,30.930000,15.000000,0.000000,4.000000,3.000000,2.000000,0.000000,1.000000,0.000000
22.530000,27.036300,106.000000,1.466000,51.840000,20.000000,0.000000,2.000000,0.000000,2.000000,0.000000,1.000000,0.000000
21.430000,25.717700,95.000000,1.394500,32.270000,17.000000,0.000000,3.000000,1.000000,3.000000,1.000000,1.000000,0.000000
20.700000,24.839900,89.000000,1.346900,36.380000,14.000000,0.000000,6.000000,1.000000,3.000000,0.000000,1.000000,0.000000
13.750000,16.505800,81.000000,0.895000,45.810000,12.000000,0.000000,6.000000,3.000000,3.000000,0.000000,1.000000,0.000000
13.260000,15.913800,77.000000,0.862900,42.880000,9.000000,0.000000,10.000000,2.000000,3.000000,1.000000,0.000000,0.000000
100.000000,135.000000,131.000000,7.233600,18.110000,26.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
93.270000,125.916800,129.000000,6.746900,19.120000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.110000,124.349100,119.000000,6.662900,17.860000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
