%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
19.720000,130.000000,1.623000,43.130000,24.000000,0.000000,3.000000,1.000000,4.000000,0.000000,0.000000,2.000000
16.020000,107.000000,1.318600,28.060000,16.000000,0.000000,8.000000,3.000000,5.000000,0.000000,1.000000,1.000000
7.580000,109.000000,0.624200,46.460000,18.000000,0.000000,6.000000,1.000000,6.000000,1.000000,0.000000,2.000000
100.000000,131.000000,7.158500,18.300000,25.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.440000,131.000000,7.046800,18.590000,25.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.910000,125.000000,6.364600,19.640000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.570000,123.000000,6.125500,20.080000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.470000,129.000000,5.831800,22.120000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.670000,123.000000,5.774600,21.300000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.660000,129.000000,5.774400,22.340000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.560000,129.000000,5.695400,22.650000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.660000,125.000000,5.630600,22.200000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.850000,127.000000,5.572600,22.790000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.240000,127.000000,5.529000,22.970000,24.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.770000,133.000000,5.352100,24.850000,26.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.540000,119.000000,5.336300,22.300000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.250000,127.000000,5.243600,24.220000,24.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.760000,121.000000,5.208800,21.310000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,1.000000,0.000000
70.880000,117.000000,5.073700,23.060000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.840000,129.000000,5.070800,25.440000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.180000,127.000000,5.023700,25.280000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.460000,125.000000,4.972200,25.140000,23.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.920000,111.000000,4.933300,22.500000,17.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
68.020000,119.000000,4.869100,24.440000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.710000,125.000000,4.846800,25.790000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.920000,127.000000,4.790600,26.510000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.750000,125.000000,4.778300,26.160000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.520000,127.000000,4.761900,26.670000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.270000,121.000000,4.743600,23.400000,21.000000,0.000000,5.000000,1.000000,0.000000,0.000000,1.000000,0.000000
66.140000,123.000000,4.734400,25.980000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.450000,118.000000,4.613400,23.410000,21.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
63.830000,129.000000,4.569600,28.230000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.770000,129.000000,4.564800,28.260000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.660000,123.000000,4.557200,26.990000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.510000,121.000000,4.474900,27.040000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.450000,118.000000,4.470200,24.160000,21.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
62.240000,119.000000,4.455300,26.710000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.050000,135.000000,4.370300,30.890000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.580000,133.000000,4.336500,30.670000,26.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.500000,131.000000,4.330600,30.250000,25.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.010000,129.000000,4.295700,30.030000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.880000,125.000000,4.143200,30.170000,23.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.780000,118.000000,4.136300,26.110000,21.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
57.280000,127.000000,4.100700,30.970000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.170000,127.000000,4.092800,31.030000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.090000,121.000000,4.086500,29.610000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.930000,116.000000,4.075400,26.010000,19.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.120000,121.000000,4.017300,30.120000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.070000,129.000000,4.013700,32.140000,25.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.940000,118.000000,4.004400,26.970000,20.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.720000,120.000000,3.988400,27.580000,21.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.580000,127.000000,3.978700,31.920000,24.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.420000,127.000000,3.967500,32.010000,24.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.650000,121.000000,3.912100,30.930000,22.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
54.610000,121.000000,3.909500,30.950000,21.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.350000,127.000000,3.890900,32.640000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.770000,122.000000,3.777400,29.650000,22.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.600000,109.000000,3.765700,26.290000,17.000000,0.000000,7.000000,3.000000,0.000000,0.000000,1.000000,0.000000
52.470000,117.000000,3.756000,31.150000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.230000,120.000000,3.739000,29.420000,21.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.070000,129.000000,3.727200,34.610000,25.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.740000,127.000000,3.703700,34.290000,24.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
50.170000,124.000000,3.591200,28.960000,23.000000,0.000000,3.000000,0.000000,1.000000,0.000000,1.000000,0.000000
50.100000,111.000000,3.586400,30.950000,15.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.770000,129.000000,3.562600,36.210000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.730000,111.000000,3.488400,23.220000,19.000000,0.000000,5.000000,1.000000,2.000000,0.000000,0.000000,1.000000
48.410000,125.000000,3.465500,36.070000,23.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
48.270000,114.000000,3.455100,30.100000,19.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
47.140000,123.000000,3.374500,36.450000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.520000,133.000000,3.330000,39.940000,26.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.400000,116.000000,3.321800,31.910000,19.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.020000,113.000000,3.294500,34.300000,18.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
45.250000,111.000000,3.239300,31.180000,17.000000,0.000000,8.000000,2.000000,0.000000,0.000000,1.000000,0.000000
44.140000,114.000000,3.159700,29.750000,18.000000,0.000000,8.000000,0.000000,1.000000,0.000000,1.000000,0.000000
43.860000,116.000000,3.139800,33.760000,19.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.380000,129.000000,3.105400,41.540000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.540000,119.000000,3.045000,39.080000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
41.930000,107.000000,3.001900,25.650000,16.000000,0.000000,9.000000,0.000000,2.000000,0.000000,1.000000,0.000000
41.450000,127.000000,2.967300,39.430000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000
41.380000,112.000000,2.962400,27.680000,20.000000,0.000000,4.000000,0.000000,3.000000,0.000000,0.000000,0.000000
41.320000,109.000000,2.957800,30.090000,18.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,0.000000
41.020000,103.000000,2.936100,35.080000,14.000000,0.000000,10.000000,3.000000,0.000000,0.000000,0.000000,0.000000
40.440000,103.000000,2.895000,28.670000,17.000000,0.000000,5.000000,3.000000,2.000000,0.000000,0.000000,0.000000
40.330000,125.000000,2.886800,43.300000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.070000,114.000000,2.868200,36.260000,18.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.990000,102.000000,2.862800,25.150000,17.000000,0.000000,5.000000,2.000000,3.000000,0.000000,0.000000,0.000000
39.460000,107.000000,2.824700,30.800000,16.000000,0.000000,9.000000,0.000000,2.000000,0.000000,0.000000,0.000000
38.890000,129.000000,2.783800,46.340000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.770000,110.000000,2.775500,36.030000,18.000000,0.000000,6.000000,2.000000,1.000000,0.000000,0.000000,0.000000
38.720000,98.000000,2.771700,31.750000,13.000000,0.000000,10.000000,3.000000,1.000000,0.000000,0.000000,0.000000
38.360000,129.000000,2.745800,46.980000,25.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
38.160000,117.000000,2.731700,42.830000,18.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.410000,109.000000,2.678300,33.230000,18.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,0.000000
36.360000,127.000000,2.602500,48.800000,24.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
35.910000,127.000000,2.570300,49.410000,24.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
35.240000,117.000000,2.523000,42.410000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,1.000000,0.000000
35.070000,104.000000,2.510700,37.440000,15.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000
33.690000,120.000000,2.411800,45.610000,22.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
33.410000,128.000000,2.391500,45.160000,25.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
32.990000,106.000000,2.361400,27.950000,18.000000,0.000000,5.000000,1.000000,3.000000,0.000000,0.000000,1.000000
32.790000,114.000000,2.347000,35.790000,21.000000,0.000000,3.000000,0.000000,3.000000,0.000000,0.000000,0.000000
30.080000,115.000000,2.153500,39.470000,20.000000,0.000000,5.000000,0.000000,2.000000,0.000000,1.000000,0.000000
27.230000,121.000000,1.949400,62.070000,21.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
100.000000,102.000000,6.319700,16.140000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.440000,102.000000,5.968400,17.090000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.930000,110.000000,5.872900,18.730000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.440000,110.000000,5.841700,18.830000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.580000,100.000000,5.724100,17.470000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.840000,106.000000,5.677600,18.670000,20.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.530000,102.000000,5.405400,18.870000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.200000,102.000000,5.257700,19.400000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.040000,98.000000,4.932100,19.870000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.770000,108.000000,4.851800,22.260000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.670000,108.000000,4.845200,22.290000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.390000,98.000000,4.827600,20.300000,17.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.910000,96.000000,4.797600,20.010000,16.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.280000,102.000000,4.757500,21.440000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.210000,100.000000,4.752900,21.040000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.200000,98.000000,4.752700,20.620000,17.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.920000,108.000000,4.734800,22.810000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.650000,106.000000,4.717400,22.470000,20.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.620000,102.000000,4.715700,21.630000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.350000,96.000000,4.699000,20.430000,16.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.790000,106.000000,4.663400,22.730000,20.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.580000,96.000000,4.586700,20.930000,16.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.000000,96.000000,4.424000,21.700000,15.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.670000,104.000000,4.403000,23.620000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.600000,102.000000,4.398400,23.190000,19.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.420000,102.000000,4.387100,23.250000,19.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.800000,98.000000,4.347800,22.540000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.560000,100.000000,4.332800,23.080000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.490000,97.000000,4.328400,20.100000,18.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
68.120000,96.000000,4.304900,22.300000,16.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.070000,94.000000,4.302100,21.850000,15.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.480000,106.000000,4.201300,25.230000,20.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.740000,100.000000,4.154500,24.070000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
