%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
81.210000,142.000000,5.652900,25.120000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.820000,142.000000,5.626000,25.240000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.420000,132.000000,5.598000,23.580000,23.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
80.280000,134.000000,5.588000,23.980000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.040000,138.000000,5.571300,24.770000,25.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.900000,142.000000,5.562100,25.530000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.680000,134.000000,5.546400,24.160000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.780000,140.000000,5.483700,25.530000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.980000,140.000000,5.428500,25.790000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.880000,132.000000,5.420900,24.350000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.800000,142.000000,5.415700,26.220000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.070000,136.000000,5.364900,25.350000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.750000,138.000000,5.342600,25.830000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.120000,134.000000,5.298500,25.290000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.040000,146.000000,5.223600,27.950000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.930000,140.000000,5.216100,26.840000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.380000,134.000000,5.177700,25.880000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.120000,136.000000,5.089800,26.720000,24.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.940000,144.000000,5.077600,28.360000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.760000,131.000000,5.064900,23.890000,22.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
72.670000,131.000000,5.058500,23.920000,22.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
72.510000,134.000000,5.047100,26.550000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.730000,140.000000,4.992900,28.040000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.720000,130.000000,4.992300,26.040000,21.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.490000,138.000000,4.976600,27.730000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.440000,136.000000,4.972600,27.350000,24.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.300000,132.000000,4.963400,24.580000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,1.000000,0.000000
70.720000,128.000000,4.923100,26.000000,20.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.550000,128.000000,4.841100,26.440000,21.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
69.490000,138.000000,4.837000,28.530000,25.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.120000,130.000000,4.811300,27.020000,21.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.850000,135.000000,4.792900,26.080000,25.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
68.480000,140.000000,4.766800,29.370000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.800000,128.000000,4.719800,27.120000,20.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.640000,120.000000,4.708100,21.240000,20.000000,0.000000,6.000000,2.000000,2.000000,0.000000,0.000000,0.000000
67.450000,134.000000,4.695200,28.540000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.920000,146.000000,4.658600,31.340000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.730000,139.000000,4.645300,27.770000,26.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
66.420000,131.000000,4.623600,26.170000,23.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
66.340000,142.000000,4.617900,30.750000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.160000,129.000000,4.605300,25.840000,21.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.850000,134.000000,4.584100,27.050000,24.000000,0.000000,4.000000,2.000000,0.000000,0.000000,1.000000,0.000000
64.230000,126.000000,4.471300,28.180000,19.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.740000,136.000000,4.436600,28.400000,25.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,1.000000
62.310000,144.000000,4.337300,33.200000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.290000,139.000000,4.336100,29.750000,26.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.130000,140.000000,4.325000,32.370000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.820000,134.000000,4.303100,31.140000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.630000,142.000000,4.290000,33.100000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.460000,133.000000,4.278300,28.750000,23.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.050000,120.000000,4.249900,23.530000,19.000000,0.000000,8.000000,1.000000,2.000000,0.000000,0.000000,0.000000
60.870000,128.000000,4.237000,30.210000,19.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.850000,140.000000,4.236000,33.050000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.560000,144.000000,4.215500,34.160000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.440000,138.000000,4.207300,32.800000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.430000,144.000000,4.206800,34.230000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.860000,134.000000,4.166700,32.160000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.380000,136.000000,4.133700,32.900000,24.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.280000,142.000000,4.126300,31.990000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000
59.050000,146.000000,4.110400,35.520000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.370000,136.000000,4.063300,33.470000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.980000,129.000000,3.966700,30.000000,22.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
54.400000,126.000000,3.787100,27.990000,21.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,0.000000
53.070000,126.000000,3.693900,34.110000,19.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.860000,126.000000,3.679900,34.240000,19.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.650000,129.000000,3.664900,32.470000,21.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.010000,128.000000,3.551000,33.230000,20.000000,0.000000,9.000000,1.000000,0.000000,0.000000,1.000000,0.000000
49.600000,132.000000,3.452800,38.230000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
48.240000,123.000000,3.358100,33.650000,19.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
45.920000,126.000000,3.196300,39.420000,18.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.600000,119.000000,3.174000,28.040000,19.000000,0.000000,8.000000,0.000000,3.000000,0.000000,0.000000,0.000000
44.560000,124.000000,3.101600,39.980000,17.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.080000,135.000000,2.720300,45.950000,24.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.060000,138.000000,2.579400,53.500000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.440000,126.000000,2.466800,42.970000,21.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,0.000000
32.520000,124.000000,2.264000,54.770000,19.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
31.740000,105.000000,2.209500,38.470000,12.000000,0.000000,14.000000,3.000000,1.000000,0.000000,1.000000,0.000000
26.470000,112.000000,1.842500,33.650000,18.000000,0.000000,7.000000,1.000000,4.000000,0.000000,0.000000,1.000000
100.000000,154.000000,8.088200,19.040000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.260000,154.000000,7.785600,19.780000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.990000,150.000000,7.440500,20.160000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.850000,150.000000,7.429400,20.190000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.900000,148.000000,7.352200,20.130000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
90.540000,154.000000,7.322900,21.030000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.120000,146.000000,7.289100,20.030000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.520000,148.000000,6.997600,21.150000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.200000,146.000000,6.972300,20.940000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.380000,150.000000,6.906100,21.720000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.160000,142.000000,6.807300,20.860000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.070000,150.000000,6.799600,22.060000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.070000,140.000000,6.799400,20.590000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.610000,146.000000,6.762400,21.590000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.740000,156.000000,6.692400,23.310000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.500000,146.000000,6.672800,21.880000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.310000,148.000000,6.657700,22.230000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.150000,140.000000,6.644500,21.070000,24.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
81.520000,144.000000,6.593400,21.840000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.790000,138.000000,6.534100,21.120000,23.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
80.380000,152.000000,6.501300,23.380000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.930000,156.000000,6.465000,24.130000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.610000,144.000000,6.439200,20.810000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,1.000000,0.000000
79.290000,145.000000,6.413500,19.490000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,1.000000,0.000000
78.710000,144.000000,6.366000,22.620000,27.000000,0.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000
78.520000,154.000000,6.350500,24.250000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.820000,150.000000,6.294600,23.830000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.620000,140.000000,6.197400,22.590000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.480000,144.000000,6.185600,23.280000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.390000,152.000000,6.178900,24.600000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.430000,146.000000,6.101100,23.930000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.430000,146.000000,6.101100,23.930000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.870000,140.000000,6.055400,23.120000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.420000,140.000000,6.018900,23.260000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.110000,146.000000,5.913300,24.690000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.870000,148.000000,5.894100,25.110000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.700000,148.000000,5.880000,25.170000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.080000,144.000000,5.830000,24.700000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.270000,150.000000,5.764800,26.020000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.090000,146.000000,5.750300,25.390000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.330000,138.000000,5.688400,24.260000,21.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.190000,140.000000,5.677200,24.660000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.120000,128.000000,5.671200,22.570000,19.000000,0.000000,10.000000,3.000000,0.000000,0.000000,0.000000,0.000000
70.060000,136.000000,5.666700,24.000000,21.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.040000,138.000000,5.665000,24.360000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.920000,154.000000,5.655500,27.230000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.640000,138.000000,5.632700,24.500000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.540000,140.000000,5.624700,24.890000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.540000,136.000000,5.624500,24.180000,20.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.660000,150.000000,5.553500,27.010000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.140000,146.000000,5.511500,26.490000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.130000,147.000000,5.430000,25.230000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
66.800000,138.000000,5.403300,25.540000,21.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.120000,139.000000,5.348300,24.120000,24.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
65.670000,148.000000,5.311800,25.980000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000
65.410000,152.000000,5.290600,28.730000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.570000,142.000000,5.222500,27.190000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.430000,148.000000,5.211300,28.400000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.390000,148.000000,5.207600,28.420000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.880000,140.000000,5.086100,25.560000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000
62.450000,134.000000,5.050900,24.550000,19.000000,0.000000,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000
62.300000,136.000000,5.038900,26.990000,20.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.200000,131.000000,5.031200,24.050000,19.000000,0.000000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.920000,146.000000,5.008600,29.150000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.920000,135.000000,5.008000,24.960000,22.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
61.400000,150.000000,4.966300,28.190000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
61.290000,138.000000,4.956900,27.840000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.530000,140.000000,4.896000,24.510000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,2.000000,0.000000
60.530000,148.000000,4.895800,30.230000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.650000,142.000000,4.825000,29.430000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.460000,154.000000,4.728300,32.570000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.280000,130.000000,4.713600,27.580000,18.000000,0.000000,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.720000,136.000000,4.668700,29.130000,23.000000,0.000000,6.000000,3.000000,0.000000,0.000000,0.000000,0.000000
56.630000,150.000000,4.580200,32.750000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.200000,140.000000,4.545500,28.600000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,1.000000,0.000000
56.020000,144.000000,4.531200,31.780000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.890000,146.000000,4.520100,32.300000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.800000,141.000000,4.513200,26.810000,25.000000,0.000000,5.000000,1.000000,1.000000,0.000000,1.000000,0.000000
53.420000,152.000000,4.320600,35.180000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.960000,129.000000,4.283900,23.110000,22.000000,0.000000,6.000000,1.000000,3.000000,0.000000,0.000000,0.000000
52.920000,131.000000,4.280200,28.270000,20.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
52.180000,125.000000,4.220300,22.510000,20.000000,0.000000,8.000000,1.000000,3.000000,0.000000,0.000000,0.000000
52.140000,131.000000,4.217500,28.690000,19.000000,0.000000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.960000,141.000000,4.202800,31.170000,25.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
51.210000,124.000000,4.141800,25.110000,19.000000,0.000000,9.000000,2.000000,2.000000,0.000000,0.000000,0.000000
50.140000,123.000000,4.055100,25.400000,18.000000,0.000000,10.000000,3.000000,1.000000,0.000000,1.000000,0.000000
49.530000,138.000000,4.005800,34.450000,21.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.080000,145.000000,3.969400,34.010000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.560000,134.000000,3.927300,34.120000,20.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
47.690000,126.000000,3.857400,27.480000,19.000000,0.000000,10.000000,1.000000,2.000000,0.000000,0.000000,0.000000
46.520000,135.000000,3.762800,33.220000,21.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.430000,145.000000,3.755200,35.950000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.140000,122.000000,3.732200,27.330000,18.000000,0.000000,10.000000,2.000000,2.000000,0.000000,0.000000,0.000000
45.720000,137.000000,3.698300,34.340000,22.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
40.890000,156.000000,3.307200,47.170000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.880000,124.000000,3.306400,28.430000,18.000000,0.000000,11.000000,1.000000,2.000000,0.000000,1.000000,0.000000
35.090000,113.000000,2.838300,25.720000,14.000000,0.000000,14.000000,1.000000,3.000000,0.000000,0.000000,1.000000
34.240000,136.000000,2.769800,38.270000,24.000000,0.000000,5.000000,1.000000,2.000000,0.000000,0.000000,1.000000
30.360000,140.000000,2.455200,40.730000,25.000000,0.000000,5.000000,0.000000,2.000000,0.000000,1.000000,1.000000
27.850000,133.000000,2.252700,54.600000,21.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
22.070000,116.000000,1.785300,42.570000,16.000000,0.000000,11.000000,3.000000,2.000000,0.000000,2.000000,0.000000
17.070000,129.000000,1.380600,49.980000,21.000000,0.000000,8.000000,0.000000,3.000000,0.000000,2.000000,1.000000
14.550000,93.000000,1.176500,45.050000,10.000000,0.000000,12.000000,7.000000,3.000000,0.000000,1.000000,0.000000
100.000000,149.000000,7.071700,21.070000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.560000,143.000000,7.040900,20.310000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.010000,145.000000,7.001400,20.710000,28.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
97.880000,143.000000,6.921600,20.660000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.150000,145.000000,6.728500,21.550000,26.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.850000,153.000000,6.707600,22.810000,30.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.800000,145.000000,6.703700,21.630000,26.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.000000,141.000000,6.576500,21.440000,25.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
92.560000,151.000000,6.545300,23.070000,29.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.920000,143.000000,6.500000,22.000000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.810000,145.000000,6.351300,22.830000,26.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.730000,141.000000,6.345600,22.220000,24.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.160000,147.000000,6.234100,23.580000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.100000,137.000000,6.230100,21.990000,23.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.860000,149.000000,6.213500,23.980000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.070000,151.000000,6.086300,24.810000,29.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.580000,145.000000,6.051800,23.960000,28.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
85.000000,135.000000,6.010700,22.460000,22.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.630000,137.000000,5.985100,22.890000,23.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.350000,149.000000,5.964800,24.980000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.690000,135.000000,5.918500,22.810000,21.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.080000,149.000000,5.875400,25.360000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.820000,149.000000,5.856900,25.440000,29.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.670000,133.000000,5.846200,22.750000,24.000000,0.000000,3.000000,4.000000,0.000000,0.000000,0.000000,0.000000
82.460000,141.000000,5.831300,24.180000,25.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
